timestamp,action_count,motor_id,target_position,present_position,present_current_mA,present_voltage_V,temperature_C,torque_enabled,present_pwm,present_velocity,hardware_error_status,hardware_error_hex,packet_error,packet_error_hex,hardware_error_decoded
2026-08-24T16:26:45.334930,44,16,-1874,4294965422,0,5.2,32,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:26:45.462396,44,17,4359,4359,0,5.2,23,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:26:45.590566,44,18,3175,3174,15,5.2,27,1,4,1,0,0x00,,None,No hardware error
2026-08-24T16:26:45.718345,44,19,-1651,4294965645,-2,5.2,23,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:26:47.590511,45,16,-1759,4294965535,13,5.2,32,1,3,0,0,0x00,,None,No hardware error
2026-08-24T16:26:47.718305,45,17,4174,4174,11,5.2,23,1,1,1,0,0x00,,None,No hardware error
2026-08-24T16:26:47.846513,45,18,3115,3115,0,5.2,27,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:26:47.974322,45,19,-1524,4294965773,0,5.2,23,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:26:49.846690,46,16,-1799,4294965488,15,5.2,32,1,15,0,0,0x00,,None,No hardware error
2026-08-24T16:26:49.974283,46,17,4356,4318,26,5.2,23,1,59,1,0,0x00,,None,No hardware error
2026-08-24T16:26:50.102237,46,18,3286,3283,16,5.2,27,1,12,0,0,0x00,,None,No hardware error
2026-08-24T16:26:50.230371,46,19,-1698,4294965597,6,5.2,23,1,1,1,0,0x00,,None,No hardware error
2026-08-24T16:26:52.102391,47,16,-1647,4294965577,51,5.2,32,1,114,1,0,0x00,,None,No hardware error
2026-08-24T16:26:52.230085,47,17,4158,4144,16,5.2,23,1,23,0,0,0x00,,None,No hardware error
2026-08-24T16:26:52.358164,47,18,3438,3433,22,5.2,26,1,25,0,0,0x00,,None,No hardware error
2026-08-24T16:26:52.486105,47,19,-1595,4294965701,0,5.2,23,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:26:54.358104,48,16,-1763,4294965533,6,5.2,32,1,1,1,0,0x00,,None,No hardware error
2026-08-24T16:26:54.485953,48,17,4086,4087,0,5.2,23,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:26:54.614036,48,18,3442,3442,16,5.2,26,1,4,0,0,0x00,,None,No hardware error
2026-08-24T16:26:54.741929,48,19,-1679,4294965617,0,5.2,23,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:26:56.613992,49,16,-1795,4294965500,13,5.2,32,1,1,0,0,0x00,,None,No hardware error
2026-08-24T16:26:56.741913,49,17,4052,4053,0,5.300000000000001,23,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:26:56.869934,49,18,3585,3584,15,5.2,26,1,4,1,0,0x00,,None,No hardware error
2026-08-24T16:26:56.997897,49,19,-1700,4294965596,0,5.2,23,1,-2,1,0,0x00,,None,No hardware error
2026-08-24T16:26:58.869968,50,16,-1687,4294965567,29,5.2,32,1,67,0,0,0x00,,None,No hardware error
2026-08-24T16:26:58.997826,50,17,3920,3916,13,5.2,23,1,9,-1,0,0x00,,None,No hardware error
2026-08-24T16:26:59.125817,50,18,3692,3687,22,5.2,26,1,25,1,0,0x00,,None,No hardware error
2026-08-24T16:26:59.253744,50,19,-1829,4294965467,3,5.2,23,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:27:01.125808,51,16,-1793,4294965503,0,5.2,32,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:27:01.253660,51,17,3727,3727,0,5.2,23,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:27:01.381724,51,18,3689,3689,14,5.2,26,1,4,1,0,0x00,,None,No hardware error
2026-08-24T16:27:01.509669,51,19,-1864,4294965432,0,5.2,23,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:27:03.381703,52,16,-1627,4294965606,44,5.2,32,1,100,1,0,0x00,,None,No hardware error
2026-08-24T16:27:03.509647,52,17,3850,3819,23,5.2,23,1,50,1,0,0x00,,None,No hardware error
2026-08-24T16:27:03.637762,52,18,3758,3751,27,5.2,26,1,38,0,0,0x00,,None,No hardware error
2026-08-24T16:27:03.765588,52,19,-2059,4294965237,0,5.2,23,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:27:05.637628,53,16,-1588,4294965659,36,5.2,32,1,76,1,0,0x00,,None,No hardware error
2026-08-24T16:27:05.765537,53,17,3727,3723,13,5.2,23,1,6,0,0,0x00,,None,No hardware error
2026-08-24T16:27:05.893524,53,18,3720,3719,17,5.2,26,1,8,0,0,0x00,,None,No hardware error
2026-08-24T16:27:06.021559,53,19,-2092,4294965204,0,5.2,23,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:27:07.893471,54,16,-1701,4294965583,14,5.2,32,1,20,0,0,0x00,,None,No hardware error
2026-08-24T16:27:08.021528,54,17,3531,3531,0,5.2,23,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:27:08.149445,54,18,3849,3834,52,5.1000000000000005,26,1,68,1,0,0x00,,None,No hardware error
2026-08-24T16:27:08.277418,54,19,-2092,4294965200,13,5.2,23,1,6,0,0,0x00,,None,No hardware error
2026-08-24T16:27:10.149375,55,16,-1744,4294965552,0,5.2,32,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:27:10.277306,55,17,3642,3643,0,5.2,23,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:27:10.405316,55,18,3652,3653,0,5.2,26,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:27:10.533299,55,19,-2127,4294965169,0,5.2,23,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:27:12.405293,56,16,-1688,4294965608,1,5.2,32,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:27:12.533234,56,17,3578,3578,0,5.2,23,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:27:12.661183,56,18,3570,3571,0,5.2,26,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:27:12.789215,56,19,-1955,4294965340,12,5.2,23,1,3,1,0,0x00,,None,No hardware error
2026-08-24T16:27:14.661174,57,16,-1582,4294965710,12,5.2,32,1,6,1,0,0x00,,None,No hardware error
2026-08-24T16:27:14.789137,57,17,3452,3452,13,5.2,23,1,1,1,0,0x00,,None,No hardware error
2026-08-24T16:27:14.917110,57,18,3562,3562,16,5.2,26,1,4,0,0,0x00,,None,No hardware error
2026-08-24T16:27:15.045113,57,19,-1985,4294965311,0,5.2,23,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:27:16.917079,58,16,-1762,4294965534,0,5.2,32,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:27:17.045041,58,17,3474,3473,12,5.2,23,1,1,1,0,0x00,,None,No hardware error
2026-08-24T16:27:17.172954,58,18,3686,3687,0,5.2,26,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:27:17.301048,58,19,-2101,4294965195,0,5.300000000000001,23,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:27:19.173018,59,16,-1603,4294965686,13,5.2,32,1,10,1,0,0x00,,None,No hardware error
2026-08-24T16:27:19.300995,59,17,3530,3530,1,5.2,23,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:27:19.428864,59,18,3710,3709,16,5.2,26,1,8,1,0,0x00,,None,No hardware error
2026-08-24T16:27:19.556940,59,19,-2260,4294965036,0,5.300000000000001,23,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:27:21.428872,60,16,-1506,4294965760,21,5.2,32,1,46,1,0,0x00,,None,No hardware error
2026-08-24T16:27:21.556816,60,17,3414,3415,0,5.2,23,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:27:21.684731,60,18,3676,3675,16,5.2,26,1,8,0,0,0x00,,None,No hardware error
2026-08-24T16:27:21.812809,60,19,-2238,4294965050,13,5.2,23,1,12,1,0,0x00,,None,No hardware error
2026-08-24T16:27:23.684767,61,16,-1325,4294965806,210,5.2,32,1,257,1,0,0x00,,None,No hardware error
2026-08-24T16:27:23.812733,61,17,3327,3327,0,5.1000000000000005,23,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:27:23.940657,61,18,3830,3791,167,5.0,26,1,167,1,0,0x00,,None,No hardware error
2026-08-24T16:27:24.068725,61,19,-2396,4294964888,14,5.0,23,1,18,0,0,0x00,,None,No hardware error
2026-08-24T16:27:25.940677,62,16,-1230,4294965872,219,5.2,32,1,303,1,0,0x00,,None,No hardware error
2026-08-24T16:27:26.068643,62,17,3247,3247,0,5.1000000000000005,23,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:27:26.196828,62,18,3749,3735,49,5.2,26,1,64,1,0,0x00,,None,No hardware error
2026-08-24T16:27:26.324628,62,19,-2323,4294964915,37,5.2,23,1,90,1,0,0x00,,None,No hardware error
2026-08-24T16:27:28.197054,63,16,-1039,4294965902,584,4.3,32,1,556,1,0,0x00,,None,No hardware error
2026-08-24T16:27:28.324562,63,17,3187,3189,-14,5.0,23,1,-2,0,0,0x00,,None,No hardware error
2026-08-24T16:27:28.452809,63,18,3840,3774,354,4.4,26,1,292,1,0,0x00,,None,No hardware error
2026-08-24T16:27:28.580504,63,19,-2462,4294964820,16,4.6000000000000005,23,1,23,0,0,0x00,,None,No hardware error
2026-08-24T16:27:30.453253,64,16,-1110,4294965901,396,4.7,32,1,446,0,0,0x00,,None,No hardware error
2026-08-24T16:27:30.580403,64,17,3021,3022,0,5.0,23,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:27:30.708603,64,18,3862,3788,399,4.9,26,1,322,0,0,0x00,,None,No hardware error
2026-08-24T16:27:30.836421,64,19,-2481,4294964807,15,5.1000000000000005,23,1,14,0,0,0x00,,None,No hardware error
2026-08-24T16:27:32.708430,65,16,-1071,4294965901,481,4.9,32,1,507,0,0,0x00,,None,No hardware error
2026-08-24T16:27:32.836369,65,17,2914,2916,-15,4.4,22,1,-2,1,0,0x00,,None,No hardware error
2026-08-24T16:27:32.964288,65,18,3907,3818,510,4.4,27,1,391,1,0,0x00,,None,No hardware error
2026-08-24T16:27:33.092318,65,19,-2533,4294964744,17,4.7,23,1,29,0,0,0x00,,None,No hardware error
2026-08-24T16:27:34.980267,66,16,-1033,4294965928,524,4.7,33,1,525,0,0,0x00,,None,No hardware error
2026-08-24T16:27:35.108222,66,17,3065,3066,0,5.1000000000000005,23,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:27:35.236352,66,18,3836,3814,76,5.1000000000000005,27,1,94,1,0,0x00,,None,No hardware error
2026-08-24T16:27:35.364199,66,19,-2646,4294964639,15,4.6000000000000005,23,1,18,0,0,0x00,,None,No hardware error
2026-08-24T16:27:37.236279,67,16,-980,4294965926,632,4.5,33,1,610,0,0,0x00,,None,No hardware error
2026-08-24T16:27:37.364099,67,17,3173,3143,23,4.7,22,1,48,1,0,0x00,,None,No hardware error
2026-08-24T16:27:37.492113,67,18,3999,3883,698,4.5,27,1,507,1,0,0x00,,None,No hardware error
2026-08-24T16:27:37.620096,67,19,-2721,4294964561,16,4.5,23,1,21,1,0,0x00,,None,No hardware error
2026-08-24T16:27:39.492131,68,16,-967,4294965926,656,4.5,34,1,631,0,0,0x00,,None,No hardware error
2026-08-24T16:27:39.620096,68,17,3149,3143,15,4.7,22,1,10,1,0,0x00,,None,No hardware error
2026-08-24T16:27:39.747995,68,18,3994,3883,658,4.2,28,1,485,1,0,0x00,,None,No hardware error
2026-08-24T16:27:39.876009,68,19,-2673,4294964562,38,4.7,23,1,96,0,0,0x00,,None,No hardware error
2026-08-24T16:27:41.747964,69,16,-957,4294965925,673,4.3,34,1,648,1,0,0x00,,None,No hardware error
2026-08-24T16:27:41.875885,69,17,2961,2961,0,4.9,23,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:27:42.003883,69,18,3965,3882,456,4.4,28,1,365,0,0,0x00,,None,No hardware error
2026-08-24T16:27:42.131944,69,19,-2493,4294964675,110,4.5,23,1,203,1,0,0x00,,None,No hardware error
2026-08-24T16:27:44.004028,70,16,-969,4294965977,529,4.4,35,1,548,1,0,0x00,,None,No hardware error
2026-08-24T16:27:44.131836,70,17,3086,3086,0,5.0,22,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:27:44.259820,70,18,3830,3809,71,5.1000000000000005,29,1,90,0,0,0x00,,None,No hardware error
2026-08-24T16:27:44.387823,70,19,-2687,4294964599,15,4.6000000000000005,23,1,15,0,0,0x00,,None,No hardware error
2026-08-24T16:27:46.259786,71,16,-1083,4294965973,280,4.800000000000001,35,1,376,0,0,0x00,,None,No hardware error
2026-08-24T16:27:46.387712,71,17,2930,2931,-4,4.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:27:46.515697,71,18,4011,3890,733,3.7,29,1,528,1,0,0x00,,None,No hardware error
2026-08-24T16:27:46.643765,71,19,-2869,4294964409,16,4.800000000000001,23,1,28,0,0,0x00,,None,No hardware error
2026-08-24T16:27:48.515692,72,16,-1144,4294965973,176,5.1000000000000005,35,1,281,0,0,0x00,,None,No hardware error
2026-08-24T16:27:48.643651,72,17,2800,2800,0,4.5,22,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:27:48.771697,72,18,4025,3912,669,3.9000000000000004,29,1,489,1,0,0x00,,None,No hardware error
2026-08-24T16:27:48.899619,72,19,-3052,4294964236,14,5.1000000000000005,23,1,12,1,0,0x00,,None,No hardware error
2026-08-24T16:27:50.771784,73,16,-1002,4294965973,459,4.6000000000000005,35,1,503,0,0,0x00,,None,No hardware error
2026-08-24T16:27:50.899557,73,17,2713,2716,-15,4.3,22,1,-4,0,0,0x00,,None,No hardware error
2026-08-24T16:27:51.027481,73,18,4017,3912,602,4.6000000000000005,29,1,455,1,0,0x00,,None,No hardware error
2026-08-24T16:27:51.155491,73,19,-3058,4294964236,13,4.7,23,1,3,0,0,0x00,,None,No hardware error
2026-08-24T16:27:53.027496,74,16,-1147,4294965972,175,5.0,35,1,278,0,0,0x00,,None,No hardware error
2026-08-24T16:27:53.155372,74,17,2569,2569,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:27:53.283375,74,18,3958,3912,208,4.6000000000000005,29,1,201,1,0,0x00,,None,No hardware error
2026-08-24T16:27:53.411332,74,19,-2883,4294964346,44,5.0,23,1,106,1,0,0x00,,None,No hardware error
2026-08-24T16:27:55.283437,75,16,-1291,4294965863,120,5.0,35,1,221,0,0,0x00,,None,No hardware error
2026-08-24T16:27:55.411381,75,17,2654,2654,4,4.9,22,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:27:55.539351,75,18,4104,3987,659,3.9000000000000004,30,1,485,1,0,0x00,,None,No hardware error
2026-08-24T16:27:55.667310,75,19,-2760,4294964461,51,4.9,23,1,117,1,0,0x00,,None,No hardware error
2026-08-24T16:27:57.539287,76,16,-1145,4294965860,386,4.5,35,1,456,0,0,0x00,,None,No hardware error
2026-08-24T16:27:57.667158,76,17,2463,2464,0,4.2,23,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:27:57.795122,76,18,4105,3987,660,4.6000000000000005,30,1,489,0,0,0x00,,None,No hardware error
2026-08-24T16:27:57.923141,76,19,-2642,4294964547,82,4.5,23,1,167,1,0,0x00,,None,No hardware error
2026-08-24T16:27:59.795169,77,16,-1082,4294965860,536,4.6000000000000005,35,1,554,0,0,0x00,,None,No hardware error
2026-08-24T16:27:59.923043,77,17,2281,2281,0,5.0,22,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:28:00.051030,77,18,4061,3987,365,4.4,30,1,313,0,0,0x00,,None,No hardware error
2026-08-24T16:28:00.179009,77,19,-2708,4294964547,26,5.0,23,1,64,1,0,0x00,,None,No hardware error
2026-08-24T16:28:02.051096,78,16,-993,4294965985,536,5.0,35,1,498,1,0,0x00,,None,No hardware error
2026-08-24T16:28:02.179000,78,17,2328,2327,13,5.1000000000000005,22,1,1,1,0,0x00,,None,No hardware error
2026-08-24T16:28:02.306997,78,18,3869,3846,82,5.0,31,1,103,1,0,0x00,,None,No hardware error
2026-08-24T16:28:02.435028,78,19,-2822,4294964465,15,5.1000000000000005,23,1,14,0,0,0x00,,None,No hardware error
2026-08-24T16:28:04.306955,79,16,-905,4294966106,377,5.1000000000000005,36,1,446,1,0,0x00,,None,No hardware error
2026-08-24T16:28:04.434979,79,17,2134,2135,7,5.1000000000000005,22,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:28:04.562962,79,18,3731,3712,65,5.1000000000000005,31,1,90,0,0,0x00,,None,No hardware error
2026-08-24T16:28:04.690883,79,19,-2748,4294964505,26,4.7,24,1,67,1,0,0x00,,None,No hardware error
2026-08-24T16:28:06.562918,80,16,-835,4294966106,536,4.4,36,1,554,1,0,0x00,,None,No hardware error
2026-08-24T16:28:06.690731,80,17,2214,2214,0,5.1000000000000005,22,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:28:06.818847,80,18,3729,3712,58,5.1000000000000005,30,1,77,0,0,0x00,,None,No hardware error
2026-08-24T16:28:06.946780,80,19,-2816,4294964475,14,5.1000000000000005,23,1,7,0,0,0x00,,None,No hardware error
2026-08-24T16:28:08.818826,81,16,-800,4294966104,601,4.5,36,1,612,0,0,0x00,,None,No hardware error
2026-08-24T16:28:08.946651,81,17,2028,2028,0,4.4,22,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:28:09.074617,81,18,3835,3738,545,4.2,30,1,421,0,0,0x00,,None,No hardware error
2026-08-24T16:28:09.202621,81,19,-2623,4294964573,68,4.9,24,1,156,1,0,0x00,,None,No hardware error
2026-08-24T16:28:11.074654,82,16,-808,4294966100,572,4.7,37,1,606,0,0,0x00,,None,No hardware error
2026-08-24T16:28:11.202527,82,17,1895,1898,-16,4.5,22,1,-4,1,0,0x00,,None,No hardware error
2026-08-24T16:28:11.330558,82,18,3903,3757,887,4.2,30,1,635,1,0,0x00,,None,No hardware error
2026-08-24T16:28:11.458628,82,19,-2444,4294964695,138,4.4,24,1,248,1,0,0x00,,None,No hardware error
2026-08-24T16:28:13.330569,83,16,-727,4294966100,768,4.2,37,1,734,0,0,0x00,,None,No hardware error
2026-08-24T16:28:13.458437,83,17,1770,1774,-16,4.3,22,1,-5,0,0,0x00,,None,No hardware error
2026-08-24T16:28:13.586517,83,18,3899,3757,846,4.0,31,1,618,0,0,0x00,,None,No hardware error
2026-08-24T16:28:13.714481,83,19,-2417,4294964717,145,4.3,24,1,256,1,0,0x00,,None,No hardware error
2026-08-24T16:28:15.586465,84,16,-761,4294966100,688,4.5,37,1,681,0,0,0x00,,None,No hardware error
2026-08-24T16:28:15.714351,84,17,1646,1647,0,4.4,22,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:28:15.842385,84,18,3857,3757,555,4.1000000000000005,31,1,438,1,0,0x00,,None,No hardware error
2026-08-24T16:28:15.970445,84,19,-2407,4294964717,164,4.5,24,1,271,1,0,0x00,,None,No hardware error
2026-08-24T16:28:17.842367,85,16,-749,4294966131,651,4.6000000000000005,37,1,651,1,0,0x00,,None,No hardware error
2026-08-24T16:28:17.970240,85,17,1720,1720,0,4.9,22,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:28:18.098311,85,18,3668,3641,104,4.800000000000001,32,1,120,0,0,0x00,,None,No hardware error
2026-08-24T16:28:18.226261,85,19,-2290,4294964896,94,5.0,24,1,171,1,0,0x00,,None,No hardware error
2026-08-24T16:28:20.098283,86,16,-738,4294966131,670,4.6000000000000005,38,1,668,1,0,0x00,,None,No hardware error
2026-08-24T16:28:20.226200,86,17,1555,1555,0,5.0,22,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:28:20.354193,86,18,3709,3641,340,4.4,32,1,296,0,0,0x00,,None,No hardware error
2026-08-24T16:28:20.482136,86,19,-2271,4294964896,102,4.800000000000001,24,1,203,0,0,0x00,,None,No hardware error
2026-08-24T16:28:22.354144,87,16,-728,4294966256,423,5.1000000000000005,38,1,487,1,0,0x00,,None,No hardware error
2026-08-24T16:28:22.482062,87,17,1461,1461,0,5.1000000000000005,23,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:28:22.610016,87,18,3531,3508,83,5.0,32,1,103,0,0,0x00,,None,No hardware error
2026-08-24T16:28:22.738061,87,19,-2426,4294964860,15,5.0,24,1,17,0,0,0x00,,None,No hardware error
2026-08-24T16:28:24.610065,88,16,-616,4294966438,277,5.2,39,1,378,1,0,0x00,,None,No hardware error
2026-08-24T16:28:24.737993,88,17,1346,1346,0,5.1000000000000005,22,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:28:24.865996,88,18,3361,3343,59,5.1000000000000005,32,1,77,0,0,0x00,,None,No hardware error
2026-08-24T16:28:24.993974,88,19,-2572,4294964714,14,5.2,24,1,17,1,0,0x00,,None,No hardware error
2026-08-24T16:28:35.921592,89,16,-3116,4294964180,0,5.2,38,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:28:36.049506,89,17,5583,5583,0,5.2,23,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:28:36.177490,89,18,2878,2878,-4,5.2,32,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:28:36.305432,89,19,-2617,4294964680,-3,5.300000000000001,24,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:28:38.177445,90,16,-2985,4294964311,12,5.2,38,1,1,1,0,0x00,,None,No hardware error
2026-08-24T16:28:38.305317,90,17,5518,5518,0,5.300000000000001,22,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:28:38.433419,90,18,2704,2704,0,5.2,32,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:28:38.561303,90,19,-2498,4294964798,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:28:40.433411,91,16,-3016,4294964280,0,5.2,38,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:28:40.561211,91,17,5495,5495,-5,5.300000000000001,22,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:28:40.689286,91,18,2692,2692,0,5.2,31,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:28:40.817217,91,19,-2527,4294964769,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:28:42.689263,92,16,-3045,4294964251,0,5.2,38,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:28:42.817181,92,17,5473,5473,0,5.300000000000001,23,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:28:42.945178,92,18,2677,2677,0,5.2,31,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:28:43.073160,92,19,-2560,4294964736,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:28:44.945133,93,16,-3067,4294964229,0,5.2,37,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:28:45.073084,93,17,5437,5438,0,5.300000000000001,23,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:28:45.201079,93,18,2816,2816,0,5.2,31,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:28:45.329088,93,19,-2430,4294964866,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:28:47.201047,94,16,-3094,4294964202,0,5.2,37,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:28:47.328996,94,17,5405,5406,-7,5.2,23,1,-2,1,0,0x00,,None,No hardware error
2026-08-24T16:28:47.456988,94,18,2892,2892,0,5.2,31,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:28:47.585380,94,19,-2281,4294965015,0,5.300000000000001,24,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:28:49.456995,95,16,-2974,4294964322,13,5.2,37,1,1,1,0,0x00,,None,No hardware error
2026-08-24T16:28:49.584860,95,17,5456,5456,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:28:49.712899,95,18,2855,2855,0,5.2,31,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:28:49.840980,95,19,-2303,4294964994,-10,5.2,24,1,-2,0,0,0x00,,None,No hardware error
2026-08-24T16:28:51.712865,96,16,-3003,4294964294,0,5.2,37,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:28:51.841442,96,17,5446,5446,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:28:51.968758,96,18,2836,2836,0,5.2,31,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:28:52.096932,96,19,-2339,4294964958,-11,5.2,24,1,-2,0,0,0x00,,None,No hardware error
2026-08-24T16:28:53.968742,97,16,-3007,4294964294,-13,5.2,37,1,-7,0,0,0x00,,None,No hardware error
2026-08-24T16:28:54.096797,97,17,5438,5439,-10,5.2,23,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:28:54.224711,97,18,2739,2739,0,5.2,31,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:28:54.352654,97,19,-2237,4294965060,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:28:56.224664,98,16,-2838,4294964458,0,5.2,37,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:28:56.352516,98,17,5404,5406,-13,5.2,23,1,-2,1,0,0x00,,None,No hardware error
