timestamp,action_count,action_m16,action_m17,action_m18,action_m19,delta_m16,delta_m17,delta_m18,delta_m19,target_before_m16,target_before_m17,target_before_m18,target_before_m19,target_after_m16,target_after_m17,target_after_m18,target_after_m19,position_m16,position_m17,position_m18,position_m19,current_m16_mA,current_m17_mA,current_m18_mA,current_m19_mA,voltage_m16_V,voltage_m17_V,voltage_m18_V,voltage_m19_V,temperature_m16_C,temperature_m17_C,temperature_m18_C,temperature_m19_C,pwm_m16,pwm_m17,pwm_m18,pwm_m19,velocity_m16,velocity_m17,velocity_m18,velocity_m19,hardware_status_m16,hardware_status_m17,hardware_status_m18,hardware_status_m19,packet_error_m16,packet_error_m17,packet_error_m18,packet_error_m19,success,hardware_error,hardware_error_ids,error_message
2026-09-25T15:28:30.038238,413,-0.8497816920280457,-0.04139866679906845,-0.07500000298023224,-0.7993435859680176,-127,-6,-11,-119,4308,415,5719,2142,4181,409,5708,2023,4086,131,5590,1823,64,287,568,178,4.7,4.1000000000000005,4.1000000000000005,4.9,41,37,40,37,150,434,511,310,1,1,0,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:28:32.163278,414,-0.07699054479598999,0.1296328604221344,-0.07500000298023224,0.31225088238716125,-11,19,-11,46,4181,409,5708,2023,4170,428,5697,2069,4086,131,5591,1823,52,323,505,254,4.7,4.1000000000000005,4.1000000000000005,4.800000000000001,41,37,40,37,132,464,464,382,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:28:34.179129,415,0.39108172059059143,0.48277735710144043,-0.08999998867511749,0.8788045048713684,58,72,-13,131,4170,428,5697,2069,4228,500,5684,2200,4086,131,5590,1823,105,457,413,503,4.5,3.9000000000000004,3.9000000000000004,4.3,41,37,40,37,225,576,403,589,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:28:36.260912,416,-0.8502874374389648,-0.08999998867511749,-0.08999998867511749,-0.5,-127,-13,-13,-75,4228,500,5684,2200,4101,487,5671,2125,4085,131,5590,1823,20,443,352,357,4.4,4.2,4.0,4.4,41,37,40,37,65,546,348,471,-27,25,0,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:28:38.322872,417,0.7693452835083008,0.16050569713115692,-0.9371688365936279,0.3567328453063965,115,24,-140,53,4101,487,5671,2125,4216,511,5531,2178,4013,202,5586,1824,185,383,-59,450,4.1000000000000005,4.7,4.5,4.4,41,37,40,37,318,481,38,509,1,1,-38,54,0,0,0,0,,,,,True,False,,
2026-09-25T15:28:40.354785,418,-0.8157954812049866,0.3114907741546631,0.1158449798822403,0.06674634665250778,-122,46,17,10,4216,511,5531,2178,4094,557,5548,2188,4013,202,5509,1886,48,471,135,365,4.7,4.3,4.3,4.4,41,37,40,37,128,554,167,473,1,1,0,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:28:42.434649,419,-0.3974398970603943,-0.5,0.6974713802337646,0.29002246260643005,-59,-75,104,43,4094,557,5548,2188,4035,482,5652,2231,4012,202,5513,1886,22,282,523,444,4.4,4.3,3.7,4.3,41,37,40,37,68,434,476,543,-19,4,4,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:28:44.498501,420,0.9024454951286316,0.04711819067597389,-0.13475282490253448,-0.5,135,7,-20,-75,4035,482,5652,2231,4170,489,5632,2156,3972,235,5541,1884,194,263,413,286,4.3,4.5,3.7,4.7,41,37,40,37,310,396,391,426,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:28:46.498392,421,0.9304761290550232,-0.3189350664615631,-0.060000017285346985,-0.036457836627960205,139,-47,-9,-5,4170,489,5632,2156,4309,442,5623,2151,3974,235,5541,1884,367,183,378,273,4.2,4.3,4.2,4.3,41,37,40,37,498,325,352,418,6,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:28:48.534789,422,0.016241906210780144,-0.1504436582326889,0.2938993573188782,0.5869420766830444,2,-22,44,88,4309,442,5623,2151,4311,420,5667,2239,3993,233,5541,1884,381,149,609,422,3.6,4.2,3.4000000000000004,4.0,41,37,40,37,500,292,541,556,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:28:50.642209,423,0.06295915693044662,0.4274102747440338,-0.009000003337860107,-0.07500000298023224,9,64,-1,-11,4311,420,5667,2239,4320,484,5666,2228,3993,233,5541,1884,393,245,577,400,4.2,3.9000000000000004,3.6,4.2,41,37,40,37,514,392,537,539,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:28:52.706861,424,0.0988619402050972,-0.163929745554924,-0.5,-0.5,14,-24,-75,-75,4320,484,5666,2228,4334,460,5591,2153,3993,233,5541,1884,435,229,194,274,4.4,4.7,4.1000000000000005,4.3,41,37,41,37,537,354,214,421,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:28:54.721902,425,-0.5,-0.5953122973442078,-0.9598996043205261,0.6778879761695862,-75,-89,-143,101,4334,460,5591,2153,4259,371,5448,2254,3993,233,5534,1884,286,107,-92,468,4.4,4.9,4.9,4.4,41,37,41,37,418,214,25,509,1,1,-48,83,0,0,0,0,,,,,True,False,,
2026-09-25T15:28:56.769760,426,-0.8335685729980469,-0.7145359516143799,-0.2273615002632141,-0.1805264800786972,-125,-107,-34,-27,4259,371,5448,2254,4134,264,5414,2227,3994,233,5424,1972,110,25,-15,276,4.7,5.1000000000000005,5.1000000000000005,4.6000000000000005,42,37,41,37,218,65,60,393,2,-10,-5,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:28:58.833643,427,-0.6212055683135986,-0.5663955211639404,-0.2982483506202698,0.9930550456047058,-93,-84,-44,148,4134,264,5414,2227,4041,180,5370,2375,3996,213,5395,1977,29,-11,-31,475,4.6000000000000005,5.1000000000000005,5.1000000000000005,4.7,42,37,41,37,70,9,60,531,3,-30,-25,59,0,0,0,0,,,,,True,False,,
2026-09-25T15:29:00.849533,428,0.9898890256881714,-0.9475937485694885,0.9280552268028259,0.024370810016989708,148,-142,139,3,4041,180,5370,2375,4189,38,5509,2378,4001,164,5353,2048,118,-40,601,403,4.6000000000000005,4.4,4.2,4.3,42,37,41,38,207,-93,515,520,66,-76,11,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:29:02.881404,429,0.8893061876296997,0.9783583283424377,-0.012402553111314774,-0.07500000298023224,133,146,-1,-11,4189,38,5509,2378,4322,184,5508,2367,4125,34,5388,2045,133,84,590,388,4.3,4.5,3.6,4.3,42,37,41,38,276,210,511,504,7,7,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:29:04.945296,430,-0.7842326164245605,-0.46835774183273315,-0.05000000074505806,0.40758562088012695,-117,-70,-7,61,4322,184,5508,2367,4205,114,5501,2428,4147,53,5388,2045,32,39,564,523,4.2,4.3,3.7,4.3,42,37,41,38,92,100,485,600,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:29:06.993147,431,0.06962892413139343,0.9144258499145508,-0.009000003337860107,-0.07500000298023224,10,137,-1,-11,4205,114,5501,2428,4215,251,5500,2417,4147,53,5388,2045,39,162,538,489,4.2,4.2,3.8000000000000003,4.3,41,37,41,38,107,304,481,582,0,4,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:29:08.993021,432,-0.5031596422195435,-0.5672658681869507,-0.07500000298023224,-0.07500000298023224,-75,-85,-11,-11,4215,251,5500,2417,4140,166,5489,2406,4145,60,5388,2045,-3,74,491,473,4.4,4.3,4.0,4.5,41,37,41,38,37,165,433,565,-21,3,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:29:11.042300,433,0.6767576932907104,0.5963103771209717,-0.5,-0.5,101,89,-75,-75,4140,166,5489,2406,4241,255,5414,2331,4111,71,5387,2045,94,143,104,323,4.7,4.800000000000001,4.7,4.5,41,37,41,38,206,256,128,448,0,16,0,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:29:13.056796,434,0.2852833569049835,0.7682783603668213,0.06444277614355087,0.0015639873454347253,42,115,9,0,4241,255,5414,2331,4283,370,5423,2331,4111,97,5384,2046,159,276,143,315,4.7,4.6000000000000005,4.6000000000000005,4.6000000000000005,41,37,41,38,276,390,167,446,-1,16,0,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:29:15.205282,435,0.2062353491783142,0.39870503544807434,0.6752891540527344,-0.7591680288314819,30,59,101,-113,4283,370,5423,2331,4313,429,5524,2218,4108,123,5385,2046,221,338,602,136,4.7,3.8000000000000003,3.8000000000000003,4.5,41,37,41,38,323,479,575,271,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:29:17.409918,436,-0.7812250852584839,-0.11159993708133698,-0.009000003337860107,0.5076372623443604,-117,-16,-1,76,4313,429,5524,2218,4196,413,5523,2294,4107,123,5389,2045,56,304,634,258,4.4,3.9000000000000004,3.5,4.7,41,37,41,38,143,454,571,390,-1,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:29:19.600421,437,0.8570656776428223,-0.0075095524080097675,-0.011250000447034836,-0.6077156066894531,128,-1,-1,-91,4196,413,5523,2294,4324,412,5522,2203,4105,123,5389,2045,233,316,606,118,4.4,3.7,3.5,4.4,41,37,42,38,345,453,567,248,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:29:21.760290,438,-0.6676417589187622,0.05934535339474678,-0.011250000447034836,-0.7213666439056396,-100,8,-1,-108,4324,412,5522,2203,4224,420,5521,2095,4105,123,5389,2044,91,351,397,66,4.7,4.3,3.9000000000000004,5.0,41,37,42,38,189,465,395,162,0,1,1,-4,0,0,0,0,,,,,True,False,,
2026-09-25T15:29:23.760144,439,0.5189790725708008,-0.15072529017925262,0.03464898094534874,0.07908716797828674,77,-22,5,11,4224,420,5521,2095,4301,398,5526,2106,4105,123,5428,1990,197,296,440,77,4.800000000000001,4.5,3.5,4.9,41,37,42,38,309,431,416,181,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:29:25.744945,440,-0.38999953866004944,-0.5853033065795898,-0.08999998867511749,0.13300810754299164,-58,-87,-13,19,4301,398,5526,2106,4243,311,5513,2125,4105,123,5428,1990,115,162,390,99,4.7,4.6000000000000005,4.3,4.9,41,37,42,38,218,295,360,212,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:29:27.727929,441,-0.26836270093917847,-0.33870425820350647,-0.7000441551208496,-0.6375871896743774,-40,-50,-105,-95,4243,311,5513,2125,4203,261,5408,2030,4105,123,5425,1990,70,113,-21,27,5.0,5.1000000000000005,5.0,5.0,41,37,42,38,154,217,60,75,0,1,-10,-4,0,0,0,0,,,,,True,False,,
2026-09-25T15:29:29.744019,442,0.7798165082931519,0.9516467452049255,-0.8469697833061218,0.6729735732078552,116,142,-127,100,4203,261,5408,2030,4319,403,5281,2130,4105,123,5385,1982,229,331,-164,108,4.5,4.7,4.6000000000000005,4.5,41,37,42,38,337,439,-35,184,0,1,-62,55,0,0,0,0,,,,,True,False,,
2026-09-25T15:29:31.743672,443,-0.5626974105834961,0.39615949988365173,-0.7578524351119995,0.8160008788108826,-84,59,-113,122,4319,403,5281,2130,4235,462,5168,2252,4105,140,5266,2054,104,417,-154,132,4.800000000000001,4.4,4.5,5.0,41,37,42,38,206,498,-31,200,1,11,-59,87,0,0,0,0,,,,,True,False,,
2026-09-25T15:29:33.759570,444,0.4409300982952118,0.3903956413269043,0.9259951710700989,0.9879664778709412,66,58,138,148,4235,462,5168,2252,4301,520,5306,2400,4104,157,5165,2166,194,451,395,210,4.4,4.3,3.6,4.5,41,37,42,38,312,567,365,364,0,1,24,-1,0,0,0,0,,,,,True,False,,
2026-09-25T15:29:35.775398,445,0.711182713508606,-0.5,0.05556308105587959,0.7344171404838562,106,-75,8,110,4301,520,5306,2400,4407,445,5314,2510,4103,157,5223,2168,361,301,407,406,4.0,3.9000000000000004,3.8000000000000003,4.4,41,38,42,38,478,450,391,535,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:29:37.807356,446,0.193352609872818,0.07992421835660934,-0.11693690717220306,-0.5,29,11,-17,-75,4407,445,5314,2510,4436,456,5297,2435,4103,157,5222,2168,421,346,312,268,3.9000000000000004,4.0,3.9000000000000004,4.1000000000000005,41,38,42,38,523,467,317,418,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:29:39.855228,447,-0.5,-0.0027187648229300976,0.07063590735197067,0.2822968363761902,-75,0,10,42,4436,456,5297,2435,4361,456,5307,2477,4103,157,5223,2168,271,334,367,357,4.4,3.8000000000000003,3.5,4.2,41,38,42,38,406,467,360,484,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:29:41.857990,448,-0.09978042542934418,-0.33333370089530945,-0.012063895352184772,-0.28502264618873596,-14,-50,-1,-42,4361,456,5307,2477,4347,406,5306,2435,4103,157,5222,2168,264,244,382,275,4.4,4.2,4.1000000000000005,4.4,42,38,42,38,384,389,360,418,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:29:43.870951,449,-0.6287862062454224,0.2740921676158905,-0.05777038261294365,-0.4344225823879242,-94,41,-8,-65,4347,406,5306,2435,4253,447,5298,2370,4103,157,5222,2168,125,325,333,183,4.7,4.1000000000000005,3.5,4.7,42,38,42,38,237,453,322,317,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:29:45.904220,450,0.9883570671081543,-0.23988714814186096,-0.7243133783340454,-0.34251782298088074,148,-35,-108,-51,4253,447,5298,2370,4401,412,5190,2319,4103,157,5218,2168,376,287,-35,112,4.3,4.5,4.6000000000000005,4.800000000000001,42,38,42,38,468,398,42,231,0,1,-15,3,0,0,0,0,,,,,True,False,,
2026-09-25T15:29:47.967581,451,0.07737842947244644,-0.6311750411987305,0.13254165649414062,0.5829060077667236,11,-94,19,87,4401,412,5190,2319,4412,318,5209,2406,4103,157,5179,2172,385,134,103,221,4.1000000000000005,4.9,4.7,4.3,42,38,42,38,485,251,128,356,0,1,1,7,0,0,0,0,,,,,True,False,,
2026-09-25T15:29:49.966576,452,0.1808842122554779,-0.2091890126466751,0.4822305142879486,0.4673018753528595,27,-31,72,70,4412,318,5209,2406,4439,287,5281,2476,4103,157,5183,2179,413,93,336,332,4.4,4.5,4.5,4.1000000000000005,42,38,42,38,528,203,300,468,0,1,7,-1,0,0,0,0,,,,,True,False,,
2026-09-25T15:29:51.998462,453,-0.060000017285346985,-0.47335153818130493,-0.7966803312301636,-0.20349976420402527,-9,-71,-119,-30,4439,287,5281,2476,4430,216,5162,2446,4103,156,5207,2176,417,40,-77,274,4.5,5.0,5.0,4.2,42,38,42,38,514,104,30,401,2,-4,-27,30,0,0,0,0,,,,,True,False,,
2026-09-25T15:29:53.998340,454,-0.08999998867511749,-0.6790960431098938,-0.8652184009552002,0.9760681390762329,-13,-101,-129,146,4430,216,5162,2446,4417,115,5033,2592,4104,147,5142,2215,368,-11,-187,415,4.5,5.0,4.9,4.4,42,38,42,38,453,23,-5,451,63,-48,-69,119,0,0,0,0,,,,,True,False,,
2026-09-25T15:29:56.111106,455,0.5036854147911072,0.9684637188911438,-0.010905531235039234,-0.9289383888244629,75,145,-1,-139,4417,115,5033,2592,4492,260,5032,2453,4191,57,5013,2356,361,193,58,64,4.800000000000001,4.9,4.9,4.6000000000000005,42,38,42,38,459,314,81,156,10,-1,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:29:58.158096,456,-0.9410001039505005,-0.4841318130493164,-0.8236640095710754,0.3325696289539337,-141,-72,-123,49,4492,260,5032,2453,4351,188,4909,2502,4201,61,5004,2353,127,99,-170,112,4.800000000000001,5.0,4.9,5.0,42,38,42,38,235,204,-18,185,1,0,-53,49,0,0,0,0,,,,,True,False,,
2026-09-25T15:30:00.190044,457,-0.8208165168762207,0.6822191476821899,0.7559235692024231,-0.5661790370941162,-123,102,113,-84,4351,188,4909,2502,4228,290,5022,2418,4201,60,4907,2411,25,238,329,14,5.1000000000000005,4.6000000000000005,4.5,5.1000000000000005,42,38,42,38,73,360,244,54,-15,2,33,-38,0,0,0,0,,,,,True,False,,
2026-09-25T15:30:02.205876,458,-0.9088552594184875,0.4934332072734833,0.09424303472042084,-0.7248253226280212,-136,74,14,-108,4228,290,5022,2418,4092,364,5036,2310,4174,70,4980,2357,-14,358,185,-11,5.1000000000000005,4.4,4.4,5.1000000000000005,42,38,42,38,-11,381,128,-2,-81,93,33,-47,0,0,0,0,,,,,True,False,,
2026-09-25T15:30:04.237735,459,-0.3632523715496063,0.9913821816444397,-0.6299738883972168,-0.5568886995315552,-54,148,-94,-83,4092,364,5036,2310,4038,512,4942,2227,4036,200,5015,2291,14,347,-141,-21,5.1000000000000005,4.6000000000000005,4.7,5.1000000000000005,42,38,42,38,51,420,-26,-52,-39,53,-40,-35,0,0,0,0,,,,,True,False,,
2026-09-25T15:30:06.242922,460,0.8750798106193542,-0.2243715077638626,-0.8594080209732056,-0.929737389087677,131,-33,-128,-139,4038,512,4942,2227,4169,479,4814,2088,3972,281,4932,2221,199,186,-208,-55,5.0,4.9,4.6000000000000005,5.1000000000000005,42,38,42,38,309,309,-52,-108,0,1,-61,-80,0,0,0,0,,,,,True,False,,
2026-09-25T15:30:08.301498,461,0.3264389634132385,-0.06997377425432205,0.9499106407165527,0.20000000298023224,48,-10,142,30,4169,479,4814,2088,4217,469,4956,2118,3972,281,4821,2088,264,167,250,16,4.6000000000000005,4.9,5.0,4.9,42,38,41,38,373,293,73,32,3,1,77,14,0,0,0,0,,,,,True,False,,
2026-09-25T15:30:10.381400,462,-0.40762659907341003,-0.07616043835878372,-0.01933465711772442,-0.5385492444038391,-61,-11,-2,-80,4217,469,4956,2118,4156,458,4954,2038,3979,281,4955,2112,169,164,0,-30,5.0,5.0,5.0,5.0,42,38,41,38,278,276,0,-66,1,1,1,-40,0,0,0,0,,,,,True,False,,
2026-09-25T15:30:12.413254,463,0.1143995150923729,-0.9246713519096375,0.20000000298023224,0.571788489818573,17,-138,30,85,4156,458,4954,2038,4173,320,4984,2123,3979,280,4958,2039,196,30,57,32,4.800000000000001,5.1000000000000005,5.1000000000000005,5.1000000000000005,42,38,41,38,303,82,17,65,2,-11,11,43,0,0,0,0,,,,,True,False,,
2026-09-25T15:30:14.509122,464,0.587762713432312,0.5264089107513428,-0.4761005640029907,0.2073720097541809,88,78,-71,31,4173,320,4984,2123,4261,398,4913,2154,3982,264,4975,2114,348,105,-112,18,4.5,5.0,4.9,4.7,42,38,41,38,432,209,-18,34,15,-1,-34,21,0,0,0,0,,,,,True,False,,
2026-09-25T15:30:16.526086,465,-0.00758885545656085,0.711182713508606,-0.9130736589431763,-0.6693329811096191,-1,106,-136,-100,4261,398,4913,2154,4260,504,4777,2054,4002,262,4905,2151,297,263,-264,-40,4.800000000000001,4.800000000000001,4.5,4.800000000000001,42,37,41,38,406,378,-65,-82,1,0,-76,-54,0,0,0,0,,,,,True,False,,
2026-09-25T15:30:18.588870,466,0.6225152611732483,0.16949176788330078,-0.31979426741600037,0.4551335573196411,93,25,-47,68,4260,504,4777,2054,4353,529,4730,2122,4003,262,4772,2054,455,310,-86,26,4.6000000000000005,4.800000000000001,4.5,4.4,42,37,41,37,531,418,-9,59,8,-1,-18,35,0,0,0,0,,,,,True,False,,
2026-09-25T15:30:20.668765,467,0.3741074800491333,-0.01584465801715851,0.20000000298023224,-0.1876278966665268,56,-2,30,-28,4353,529,4730,2122,4409,527,4760,2094,4017,261,4733,2120,559,310,43,-16,4.2,4.800000000000001,4.800000000000001,4.2,42,37,41,37,615,415,17,-30,1,0,13,-12,0,0,0,0,,,,,True,False,,
2026-09-25T15:30:22.668623,468,-0.5,0.18631726503372192,0.029919227585196495,0.42536231875419617,-75,27,4,63,4409,527,4760,2094,4334,554,4764,2157,4017,261,4758,2098,403,364,22,23,4.4,4.800000000000001,4.5,4.4,43,38,41,37,498,457,17,56,1,0,2,32,0,0,0,0,,,,,True,False,,
2026-09-25T15:30:24.668539,469,-0.5,-0.5856665968894958,-0.4741920530796051,-0.21128426492214203,-75,-87,-71,-31,4334,554,4764,2157,4259,467,4693,2126,4017,261,4755,2157,266,203,-110,-16,4.6000000000000005,4.9,4.7,5.0,43,38,41,37,381,321,-13,-29,1,0,-26,-15,0,0,0,0,,,,,True,False,,
2026-09-25T15:30:26.764394,470,-0.9343850016593933,0.6209409236907959,0.20000000298023224,0.48002302646636963,-140,93,30,72,4259,467,4693,2126,4119,560,4723,2198,4016,261,4697,2128,78,380,48,27,4.9,4.5,4.6000000000000005,5.0,43,38,41,37,164,467,17,57,1,0,13,44,0,0,0,0,,,,,True,False,,
2026-09-25T15:30:28.796310,471,-0.4930849075317383,-0.4414006471633911,-0.9932731986045837,0.3510146737098694,-73,-66,-148,52,4119,560,4723,2198,4046,494,4575,2250,4013,261,4716,2200,29,239,-210,16,5.1000000000000005,4.800000000000001,4.5,5.1000000000000005,43,38,41,37,84,362,-65,35,-16,1,-74,28,0,0,0,0,,,,,True,False,,
2026-09-25T15:30:30.844113,472,0.07854414731264114,-0.8923881649971008,0.7530401349067688,-0.9972584247589111,11,-133,112,-149,4046,494,4575,2250,4057,361,4687,2101,3989,263,4582,2248,42,66,190,-62,5.1000000000000005,5.1000000000000005,5.0,5.1000000000000005,43,38,41,37,107,153,51,-115,0,1,49,-90,0,0,0,0,,,,,True,False,,
2026-09-25T15:30:32.924043,473,-0.9126514196395874,0.8459925651550293,-0.024035776033997536,0.8107056021690369,-136,126,-3,121,4057,361,4687,2101,3921,487,4684,2222,3985,263,4686,2103,-16,243,-16,48,5.1000000000000005,5.0,4.800000000000001,5.2,43,38,40,37,-11,304,-5,90,-66,65,0,74,0,0,0,0,,,,,True,False,,
2026-09-25T15:30:34.987894,474,-0.5013481378555298,0.24751980602741241,0.20000000298023224,0.1735236495733261,-75,37,30,26,3921,487,4684,2222,3846,524,4714,2248,3877,357,4688,2223,-12,149,44,13,5.2,5.0,5.1000000000000005,5.2,43,38,40,37,17,221,8,15,-37,40,13,16,0,0,0,0,,,,,True,False,,
2026-09-25T15:30:37.083767,475,-0.43752700090408325,0.22129638493061066,-0.2536740303039551,0.20000000298023224,-65,33,-38,30,3846,524,4714,2248,3781,557,4676,2278,3813,411,4710,2247,-12,120,-72,15,5.2,5.1000000000000005,5.1000000000000005,5.2,43,38,40,37,9,193,-5,23,-37,40,-17,18,0,0,0,0,,,,,True,False,,
2026-09-25T15:30:39.147712,476,0.8873059749603271,0.29719188809394836,0.37829408049583435,-0.9694648385047913,133,44,56,-145,3781,557,4676,2278,3914,601,4732,2133,3759,463,4682,2276,116,113,90,-58,5.0,5.0,5.0,5.0,43,38,40,37,221,218,17,-110,9,0,22,-86,0,0,0,0,,,,,True,False,,
2026-09-25T15:30:41.243521,477,-0.959180474281311,-0.3187427520751953,-0.21561139822006226,0.8134158849716187,-143,-47,-32,122,3914,601,4732,2133,3771,554,4700,2255,3774,462,4727,2133,9,64,-56,47,5.2,5.1000000000000005,5.1000000000000005,5.2,43,38,40,37,25,143,0,89,-13,2,-14,77,0,0,0,0,,,,,True,False,,
2026-09-25T15:30:43.259413,478,-0.5018718838691711,-0.7438076734542847,0.8165390491485596,0.20000000298023224,-75,-111,122,30,3771,554,4700,2255,3696,443,4822,2285,3749,463,4709,2257,-16,-14,218,15,5.2,5.1000000000000005,4.9,5.2,43,37,40,37,-22,-2,42,28,-35,-15,53,8,0,0,0,0,,,,,True,False,,
2026-09-25T15:30:45.307299,479,-0.7275438904762268,0.29585257172584534,0.9149767756462097,-0.7171971201896667,-109,44,137,-107,3696,443,4822,2285,3587,487,4959,2178,3689,441,4828,2266,-35,25,269,-28,5.1000000000000005,5.0,4.6000000000000005,5.2,43,37,40,37,-74,46,107,-57,-61,23,81,-64,0,0,0,0,,,,,True,False,,
2026-09-25T15:30:47.355159,480,-0.8361496329307556,-0.1534816026687622,-0.8198568224906921,-0.6101170778274536,-125,-23,-122,-91,3587,487,4959,2178,3462,464,4837,2087,3585,484,4947,2170,-50,-17,-219,-30,5.2,5.1000000000000005,5.0,5.1000000000000005,43,37,40,37,-88,-16,-31,-55,-78,-9,-71,-52,0,0,0,0,,,,,True,False,,
2026-09-25T15:30:49.313869,481,0.4837026596069336,0.20000000298023224,0.40814658999443054,0.8015446662902832,72,30,61,120,3462,464,4837,2087,3534,494,4898,2207,3465,465,4843,2089,29,18,117,49,5.1000000000000005,5.1000000000000005,5.1000000000000005,5.2,42,37,40,37,53,26,12,100,43,17,22,74,0,0,0,0,,,,,True,False,,
2026-09-25T15:30:51.342898,482,0.20000000298023224,-0.45860162377357483,0.9324389100074768,-0.8765360116958618,30,-68,139,-131,3534,494,4898,2207,3564,426,5037,2076,3536,491,4903,2192,16,-27,270,-40,5.1000000000000005,5.0,5.1000000000000005,5.2,42,37,40,37,20,-54,77,-72,18,-37,81,-77,0,0,0,0,,,,,True,False,,
2026-09-25T15:30:53.370810,483,0.5112857818603516,0.20000000298023224,0.9518098831176758,-0.2352089136838913,76,30,142,-35,3564,426,5037,2076,3640,456,5179,2041,3567,426,5043,2071,28,16,286,-14,5.2,5.1000000000000005,4.9,5.2,42,37,40,37,54,28,111,-4,42,10,76,-32,0,0,0,0,,,,,True,False,,
2026-09-25T15:30:55.402697,484,-0.9724694490432739,-0.5089200735092163,0.9566320180892944,0.8299942016601562,-145,-76,143,124,3640,456,5179,2041,3495,380,5322,2165,3624,441,5179,2033,-51,-25,335,79,5.1000000000000005,4.9,4.5,5.0,42,37,40,37,-105,-54,193,193,-78,-33,63,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:30:57.402596,485,-0.8272342681884766,0.20510149002075195,-0.6640252470970154,-0.9836333394050598,-124,30,-99,-147,3495,380,5322,2165,3371,410,5223,2018,3492,381,5274,2039,-48,16,-85,-9,5.2,5.1000000000000005,5.1000000000000005,5.2,42,37,40,37,-85,20,-5,1,-74,18,-23,-18,0,0,0,0,,,,,True,False,,
2026-09-25T15:30:59.370523,486,0.4703013002872467,0.30733540654182434,-0.9208467602729797,0.9247381091117859,70,46,-138,138,3371,410,5223,2018,3441,456,5085,2156,3374,411,5211,2017,25,19,-196,56,5.2,5.1000000000000005,4.800000000000001,5.1000000000000005,42,37,40,37,53,37,-56,115,41,26,-82,72,0,0,0,0,,,,,True,False,,
2026-09-25T15:31:01.354332,487,0.8926259279251099,0.5284500122070312,-0.060239527374506,-0.45824113488197327,133,79,-9,-68,3441,456,5085,2156,3574,535,5076,2088,3446,458,5079,2125,49,30,-17,-16,5.1000000000000005,5.2,5.2,5.2,42,37,40,37,87,51,0,-22,74,47,0,-24,0,0,0,0,,,,,True,False,,
