timestamp,action_count,action_m16,action_m17,action_m18,action_m19,delta_m16,delta_m17,delta_m18,delta_m19,target_before_m16,target_before_m17,target_before_m18,target_before_m19,target_after_m16,target_after_m17,target_after_m18,target_after_m19,position_m16,position_m17,position_m18,position_m19,current_m16_mA,current_m17_mA,current_m18_mA,current_m19_mA,voltage_m16_V,voltage_m17_V,voltage_m18_V,voltage_m19_V,temperature_m16_C,temperature_m17_C,temperature_m18_C,temperature_m19_C,pwm_m16,pwm_m17,pwm_m18,pwm_m19,velocity_m16,velocity_m17,velocity_m18,velocity_m19,hardware_status_m16,hardware_status_m17,hardware_status_m18,hardware_status_m19,packet_error_m16,packet_error_m17,packet_error_m18,packet_error_m19,success,hardware_error,hardware_error_ids,error_message
2026-08-27T16:09:47.040038,4722,0.6350430846214294,0.8200644850730896,0.19234275817871094,-0.19868527352809906,95,123,28,-29,-6022,11723,-3999,-10631,-5927,11723,-3971,-10660,-5970,11717,-3970,-10659,12,13,1,0,5.2,5.2,5.2,5.2,24,22,22,22,3,9,0,0,9,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:09:49.247936,4723,-0.3140289783477783,0.6929185390472412,-0.19691120088100433,-0.18053041398525238,-47,103,-29,-27,-5927,11723,-3971,-10660,-5974,11723,-4000,-10687,-5953,11717,-3999,-10684,-14,14,-12,-15,5.2,5.2,5.2,5.2,24,22,22,22,-2,9,0,-4,-5,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:09:51.455769,4724,0.2705231308937073,0.9111335277557373,-0.18409840762615204,-0.19441044330596924,40,136,-27,-29,-5974,11723,-4000,-10687,-5934,11723,-4027,-10716,-5952,11717,-4025,-10716,14,14,-4,0,5.2,5.2,5.2,5.2,24,22,22,22,1,9,0,0,5,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:09:53.663593,4725,-0.8304218649864197,0.051387038081884384,-0.6145316362380981,0.1204499825835228,-124,7,-92,18,-5934,11723,-4027,-10716,-6058,11723,-4119,-10698,-6005,11717,-4118,-10699,-12,14,0,5,5.2,5.2,5.2,5.2,24,22,22,22,-2,9,0,1,-11,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:09:55.871461,4726,0.36121225357055664,0.4379693269729614,-0.306478887796402,0.5123602747917175,54,65,-45,76,-6058,11723,-4119,-10698,-6004,11723,-4164,-10622,-6026,11717,-4163,-10622,13,14,-15,0,5.2,5.2,5.2,5.2,24,22,22,22,1,10,-5,0,5,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:09:58.079334,4727,0.6046234369277954,-0.7844834923744202,0.17345944046974182,-0.9606730341911316,90,-117,26,-144,-6004,11723,-4164,-10622,-5914,11606,-4138,-10766,-5952,11607,-4138,-10765,13,0,16,0,5.2,5.300000000000001,5.2,5.2,24,22,22,22,3,0,4,0,8,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:10:00.287226,4728,-0.8613042831420898,0.9897733330726624,-0.18413838744163513,-0.11650089919567108,-129,148,-27,-17,-5914,11606,-4138,-10766,-6043,11723,-4165,-10783,-5988,11722,-4164,-10782,-11,12,-15,0,5.2,5.2,5.2,5.2,24,22,22,22,-2,1,-5,0,-11,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:10:02.495037,4729,0.5659393072128296,0.7887224555015564,-0.1915433704853058,-0.18097931146621704,84,118,-28,-27,-6043,11723,-4165,-10783,-5959,11723,-4193,-10810,-5994,11722,-4192,-10808,13,12,-15,-5,5.2,5.2,5.2,5.2,24,22,22,22,1,1,-5,0,8,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:10:04.702891,4730,0.11956949532032013,-0.8953531980514526,-0.817386269569397,0.6772725582122803,17,-134,-122,101,-5959,11723,-4193,-10810,-5942,11589,-4194,-10709,-5949,11589,-4193,-10709,13,9,-14,0,5.2,5.2,5.2,5.2,24,22,22,22,1,0,-5,0,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:10:06.910782,4731,0.9327908754348755,-0.6450926065444946,0.22573892772197723,-0.8602295517921448,139,-96,33,-129,-5942,11589,-4194,-10709,-5803,11493,-4161,-10838,-5862,11494,-4162,-10837,10,0,15,0,5.2,5.2,5.2,5.2,24,22,22,22,1,0,4,0,14,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:10:09.118621,4732,0.6323749423027039,-0.19783833622932434,-0.36190155148506165,0.4013272225856781,94,-29,-54,60,-5803,11493,-4161,-10838,-5709,11464,-4194,-10778,-5748,11465,-4193,-10777,13,0,-14,0,5.2,5.2,5.2,5.2,24,22,22,22,1,0,-5,0,7,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:10:11.326496,4733,-0.8099358677864075,0.48958027362823486,-0.165413960814476,-0.13252750039100647,-121,73,-24,-19,-5709,11464,-4194,-10778,-5830,11537,-4194,-10797,-5776,11536,-4194,-10796,-11,12,-4,0,5.2,5.2,5.2,5.2,24,22,22,22,-4,1,0,0,-11,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:10:13.534405,4734,-0.029767591506242752,-0.027049407362937927,0.7755486965179443,-0.35157716274261475,-4,-4,116,-52,-5830,11537,-4194,-10797,-5834,11533,-4078,-10849,-5833,11534,-4078,-10848,-6,-13,15,0,5.2,5.2,5.2,5.300000000000001,24,22,22,22,0,-2,4,0,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:10:15.726198,4735,-0.12300284206867218,-0.15940730273723602,-0.3546072542667389,0.17059175670146942,-18,-23,-53,25,-5834,11533,-4078,-10849,-5852,11510,-4131,-10824,-5846,11512,-4130,-10823,-13,-13,-2,1,5.2,5.2,5.2,5.2,24,22,22,22,0,-2,0,0,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:10:17.934082,4736,-0.004989165347069502,0.6421805620193481,0.5427558422088623,0.31199437379837036,0,96,81,46,-5852,11510,-4131,-10824,-5852,11606,-4050,-10778,-5852,11607,-4050,-10777,0,0,13,0,5.2,5.2,5.2,5.2,24,22,22,22,0,0,4,1,0,1,1,-1,0,0,0,0,,,,,True,False,,
2026-08-27T16:10:20.125916,4737,-0.10994654893875122,0.5236077308654785,-0.1922837644815445,-0.19022198021411896,-16,78,-28,-28,-5852,11606,-4050,-10778,-5868,11684,-4078,-10806,-5863,11684,-4077,-10804,-13,12,-11,0,5.2,5.2,5.2,5.2,24,22,22,22,0,1,-5,0,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:10:22.333785,4738,0.07978089153766632,0.666916012763977,-0.04645407944917679,-0.16548511385917664,11,100,-6,-24,-5868,11684,-4078,-10806,-5857,11723,-4084,-10830,-5862,11720,-4083,-10829,13,12,-5,0,5.2,5.2,5.2,5.2,24,22,22,22,0,3,-5,0,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:10:24.541742,4739,-0.44312784075737,0.367600679397583,-0.17814646661281586,-0.08487986028194427,-66,55,-26,-12,-5857,11723,-4084,-10830,-5923,11723,-4110,-10842,-5896,11721,-4108,-10840,-13,13,-1,-14,5.2,5.2,5.2,5.2,24,22,22,22,-2,3,-5,-2,-4,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:10:26.733546,4740,-0.9806720614433289,0.10031013935804367,-0.07284554839134216,-0.10758483409881592,-147,15,-10,-16,-5923,11723,-4110,-10842,-6070,11723,-4120,-10858,-6010,11721,-4119,-10857,-9,13,0,0,5.2,5.2,5.2,5.300000000000001,24,22,22,22,-2,3,-5,0,-14,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:10:28.925370,4741,-0.46396008133888245,0.4894747734069824,-0.16877393424510956,-0.1307576596736908,-69,73,-25,-19,-6070,11723,-4120,-10858,-6139,11723,-4145,-10877,-6110,11721,-4144,-10876,-14,13,0,0,5.2,5.2,5.2,5.2,24,22,22,22,0,3,0,0,-5,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:10:31.133230,4742,0.13418756425380707,-0.8908367156982422,0.8722557425498962,0.9355713129043579,20,-133,130,140,-6139,11723,-4145,-10877,-6119,11590,-4015,-10737,-6126,11591,-4015,-10737,13,0,0,0,5.2,5.2,5.2,5.300000000000001,24,22,22,22,0,0,0,0,2,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:10:33.325115,4743,-0.2620917558670044,0.07385727763175964,-0.48014453053474426,0.9096638560295105,-39,11,-72,136,-6119,11590,-4015,-10737,-6158,11601,-4087,-10601,-6141,11602,-4086,-10601,-14,0,0,0,5.2,5.2,5.2,5.2,24,22,22,22,0,1,0,0,-2,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:10:35.532970,4744,-0.5912840962409973,0.3045766353607178,-0.6452222466468811,0.22955334186553955,-88,45,-96,34,-6158,11601,-4087,-10601,-6246,11646,-4183,-10567,-6209,11647,-4183,-10568,-13,7,0,15,5.2,5.2,5.2,5.2,24,22,22,22,0,0,0,1,-6,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:10:37.740810,4745,-0.9441723823547363,0.19464102387428284,-0.08586779981851578,-0.059992045164108276,-141,29,-12,-8,-6246,11646,-4183,-10567,-6387,11675,-4194,-10575,-6329,11674,-4193,-10574,-11,12,-16,-15,5.2,5.2,5.2,5.300000000000001,24,22,22,22,-2,1,-5,-2,-10,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:10:39.932671,4746,-0.9381380677223206,0.9863477945327759,0.6890871524810791,0.5084380507469177,-140,147,103,76,-6387,11675,-4194,-10575,-6527,11723,-4091,-10499,-6467,11721,-4091,-10499,-11,13,14,0,5.2,5.2,5.2,5.2,24,22,22,22,-4,3,4,0,-13,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:10:42.140533,4747,-0.8747198581695557,0.48293524980545044,0.6697040796279907,-0.8522067666053772,-131,72,100,-127,-6527,11723,-4091,-10499,-6658,11723,-3991,-10626,-6602,11721,-3990,-10625,-12,13,0,0,5.2,5.2,5.2,5.2,24,22,22,22,-4,3,0,0,-12,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:10:44.348396,4748,-0.9513339996337891,0.38204115629196167,0.5092283487319946,-0.8628072738647461,-142,57,76,-129,-6658,11723,-3991,-10626,-6800,11723,-3915,-10755,-6739,11721,-3915,-10754,-11,13,2,0,5.2,5.2,5.2,5.2,24,22,22,22,-2,3,0,0,-13,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:10:46.556256,4749,0.8313807845115662,0.4154253602027893,-0.11892237514257431,-0.17937687039375305,124,62,-17,-26,-6800,11723,-3915,-10755,-6676,11723,-3932,-10781,-6728,11721,-3930,-10779,11,12,-3,0,5.2,5.2,5.2,5.2,24,22,22,22,4,3,-5,0,12,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:10:48.748114,4750,-0.9823195934295654,0.49772965908050537,-0.15839914977550507,-0.03428441286087036,-147,74,-23,-5,-6676,11723,-3932,-10781,-6823,11723,-3955,-10786,-6759,11721,-3953,-10783,-9,13,-1,-15,5.2,5.2,5.2,5.2,24,22,22,22,-2,3,0,-4,-13,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:10:50.955981,4751,-0.1526225507259369,-0.13419316709041595,0.8566167950630188,-0.8377169370651245,-22,-20,128,-125,-6823,11723,-3955,-10786,-6845,11703,-3827,-10911,-6837,11703,-3827,-10911,-14,0,16,0,5.2,5.2,5.2,5.300000000000001,24,22,22,22,0,0,4,0,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:10:53.163853,4752,-0.8514679670333862,0.8934346437454224,-0.11335700750350952,-0.18985986709594727,-127,134,-17,-28,-6845,11703,-3827,-10911,-6972,11723,-3844,-10939,-6919,11721,-3843,-10939,-12,13,-7,-5,5.2,5.2,5.2,5.2,24,22,22,22,-2,3,0,0,-10,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:10:55.371699,4753,-0.5247978568077087,0.5280260443687439,-0.19798237085342407,-0.16319529712200165,-78,79,-29,-24,-6972,11723,-3844,-10939,-7050,11723,-3873,-10963,-7019,11721,-3872,-10962,-13,13,-1,0,5.2,5.2,5.2,5.2,24,22,22,22,0,3,0,0,-5,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:10:57.579559,4754,-0.14292548596858978,-0.049254413694143295,-0.18408754467964172,-0.04013799503445625,-21,-7,-27,-6,-7050,11723,-3873,-10963,-7071,11716,-3900,-10969,-7062,11717,-3899,-10967,-13,-6,0,-15,5.2,5.2,5.2,5.2,24,22,22,22,0,-2,0,-2,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:10:59.787422,4755,-0.9767568707466125,0.9936567544937134,-0.7238719463348389,0.8896690011024475,-146,149,-108,133,-7071,11716,-3900,-10969,-7217,11723,-4008,-10836,-7155,11718,-4007,-10835,-11,13,0,0,5.2,5.2,5.2,5.2,24,22,22,22,-4,7,0,0,-14,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:11:01.995296,4756,0.6362524032592773,-0.760353684425354,0.544668972492218,-0.9996129274368286,95,-114,81,-149,-7217,11723,-4008,-10836,-7122,11609,-3927,-10985,-7164,11610,-3926,-10984,12,0,10,0,5.2,5.2,5.2,5.2,24,22,22,22,3,0,0,0,10,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:11:04.203174,4757,-0.11171320080757141,0.8721274137496948,-0.17000219225883484,-0.19233350455760956,-16,130,-25,-28,-7122,11609,-3927,-10985,-7138,11723,-3952,-11013,-7131,11722,-3951,-11013,-13,12,-2,0,5.2,5.2,5.2,5.300000000000001,24,22,22,22,0,1,0,0,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:11:06.395007,4758,0.9245132803916931,0.9375216364860535,0.43597346544265747,-0.6187890768051147,138,140,65,-92,-7138,11723,-3952,-11013,-7000,11723,-3887,-11105,-7059,11722,-3887,-11105,9,12,15,0,5.2,5.2,5.2,5.2,24,22,22,22,3,1,4,0,14,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:11:08.602862,4759,-0.15344220399856567,-0.003836036194115877,-0.19516047835350037,-0.11989259719848633,-23,0,-29,-17,-7000,11723,-3887,-11105,-7023,11723,-3916,-11122,-7014,11722,-3915,-11122,-13,14,0,0,5.2,5.2,5.2,5.2,24,22,22,22,0,3,0,0,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:11:10.810748,4760,0.8137992024421692,0.9800205230712891,-0.1660967320203781,-0.15078404545783997,122,147,-24,-22,-7023,11723,-3916,-11122,-6901,11723,-3940,-11144,-6951,11722,-3939,-11142,11,12,0,-15,5.2,5.2,5.2,5.2,24,22,22,22,4,1,0,-2,9,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:11:13.018584,4761,-0.188951313495636,-0.005500419531017542,-0.9451021552085876,0.6413623094558716,-28,0,-141,96,-6901,11723,-3940,-11144,-6929,11723,-4081,-11048,-6917,11722,-4080,-11049,-13,12,0,7,5.2,5.2,5.2,5.2,24,22,22,22,-2,1,0,1,-3,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:11:15.210449,4762,-0.6676783561706543,0.8701150417327881,-0.13587643206119537,-0.06539366394281387,-100,130,-20,-9,-6929,11723,-4081,-11048,-7029,11723,-4101,-11057,-6988,11722,-4100,-11056,-12,12,-1,-15,5.2,5.2,5.2,5.2,24,22,22,22,-2,1,0,-2,-8,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:11:17.418307,4763,-0.5138492584228516,0.7466959357261658,0.702143669128418,0.7215544581413269,-77,112,105,108,-7029,11723,-4101,-11057,-7106,11723,-3996,-10949,-7074,11722,-3995,-10948,-13,13,0,5,5.2,5.2,5.2,5.2,24,22,22,22,-2,1,0,0,-6,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:11:19.626174,4764,0.8246755599975586,0.8766621351242065,-0.12260403484106064,-0.17596684396266937,123,131,-18,-26,-7106,11723,-3996,-10949,-6983,11723,-4014,-10975,-7035,11722,-4013,-10973,11,13,0,-13,5.2,5.2,5.2,5.2,24,22,22,22,4,3,0,-2,12,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:11:21.834032,4765,-0.7479559183120728,0.9473729729652405,0.7381201982498169,-0.11255764961242676,-112,142,110,-16,-6983,11723,-4014,-10975,-7095,11723,-3904,-10991,-7046,11722,-3903,-10990,-12,12,0,0,5.2,5.2,5.2,5.2,24,22,22,22,-2,1,0,0,-10,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:11:24.041891,4766,-0.12055647373199463,0.6122115850448608,-0.13802233338356018,-0.1553703248500824,-18,91,-20,-23,-7095,11723,-3904,-10991,-7113,11723,-3924,-11014,-7106,11721,-3923,-11014,-14,13,-2,-1,5.2,5.2,5.2,5.2,24,22,22,22,0,1,0,0,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:11:26.249810,4767,0.2886228561401367,0.3457876741886139,-0.18188238143920898,-0.18885904550552368,43,51,-27,-28,-7113,11723,-3924,-11014,-7070,11723,-3951,-11042,-7088,11722,-3950,-11042,13,13,0,0,5.2,5.300000000000001,5.2,5.2,24,22,22,22,0,1,0,0,5,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:11:28.457663,4768,-0.6841602325439453,0.8842030763626099,0.515935480594635,-0.6110212802886963,-102,132,77,-91,-7070,11723,-3951,-11042,-7172,11723,-3874,-11133,-7127,11722,-3873,-11133,-12,12,15,0,5.2,5.2,5.2,5.2,24,22,22,22,-4,1,4,0,-10,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:11:30.665495,4769,-0.6343121528625488,0.968593180179596,0.3690603971481323,0.48940497636795044,-95,145,55,73,-7172,11723,-3874,-11133,-7267,11723,-3819,-11060,-7230,11721,-3819,-11060,-12,12,15,0,5.2,5.2,5.2,5.2,24,22,22,22,0,1,4,0,-7,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:11:32.873358,4770,-0.4226689636707306,0.28572145104408264,-0.18616223335266113,-0.12730944156646729,-63,42,-27,-19,-7267,11723,-3819,-11060,-7330,11723,-3846,-11079,-7305,11721,-3845,-11079,-13,13,0,0,5.2,5.2,5.2,5.2,24,22,22,22,0,1,0,0,-3,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:11:35.081239,4771,-0.13030795753002167,-0.002431928412988782,-0.18912169337272644,-0.149582177400589,-19,0,-28,-22,-7330,11723,-3846,-11079,-7349,11723,-3874,-11101,-7340,11722,-3873,-11100,-13,12,0,-12,5.2,5.2,5.2,5.2,24,22,22,22,0,1,0,0,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:11:37.289070,4772,0.7356164455413818,-0.0796462744474411,0.639313817024231,-0.8745009899139404,110,-11,95,-131,-7349,11723,-3874,-11101,-7239,11712,-3779,-11232,-7287,11712,-3778,-11232,11,0,7,0,5.2,5.2,5.2,5.300000000000001,24,22,22,22,1,0,0,0,10,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:11:39.496916,4773,-0.7439539432525635,0.967660129070282,-0.07824850082397461,-0.099369116127491,-111,145,-11,-14,-7239,11712,-3779,-11232,-7350,11723,-3790,-11246,-7303,11718,-3789,-11245,-11,13,-13,-15,5.2,5.2,5.2,5.2,24,22,22,22,-2,7,0,-2,-9,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:11:41.704776,4774,0.8752896785736084,0.8684217929840088,0.2404148280620575,0.3848675787448883,131,130,36,57,-7350,11723,-3790,-11246,-7219,11723,-3754,-11189,-7274,11718,-3755,-11188,9,12,16,0,5.2,5.2,5.2,5.2,24,22,22,22,1,7,4,0,13,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:11:43.912642,4775,-0.11924660205841064,-0.05777927115559578,-0.4843905568122864,0.08936262130737305,-17,-8,-72,13,-7219,11723,-3754,-11189,-7236,11715,-3826,-11176,-7230,11716,-3825,-11177,-14,-14,-1,15,5.2,5.2,5.2,5.300000000000001,24,22,22,22,0,-2,0,3,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:11:46.120579,4776,-0.10091082006692886,-0.10929324477910995,-0.7021458148956299,0.8746243715286255,-15,-16,-105,131,-7236,11715,-3826,-11176,-7251,11699,-3931,-11045,-7245,11699,-3930,-11045,-13,0,0,0,5.2,5.2,5.2,5.2,24,22,22,22,0,0,0,0,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:11:48.328379,4777,0.6201184988021851,-0.07474818825721741,-0.05309251695871353,-0.12998120486736298,93,-11,-7,-19,-7251,11699,-3931,-11045,-7158,11688,-3938,-11064,-7198,11688,-3937,-11063,12,0,0,-3,5.2,5.2,5.2,5.2,24,22,22,22,3,0,0,-2,7,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:11:50.536238,4778,0.8110016584396362,0.5989490747451782,-0.3056037425994873,0.922464907169342,121,89,-45,138,-7158,11688,-3938,-11064,-7037,11723,-3983,-10926,-7089,11721,-3982,-10926,12,12,0,0,5.2,5.2,5.2,5.2,24,22,22,22,3,3,0,0,12,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:11:52.744143,4779,-0.6282045841217041,0.1838533878326416,-0.7014700770378113,0.18817704916000366,-94,27,-105,28,-7037,11723,-3983,-10926,-7131,11723,-4088,-10898,-7088,11721,-4087,-10899,-13,13,0,14,5.2,5.2,5.2,5.2,24,22,22,22,-2,3,0,1,-8,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:11:54.951948,4780,-0.9189448356628418,0.8747644424438477,-0.17507055401802063,-0.0461297482252121,-137,131,-26,-6,-7131,11723,-4088,-10898,-7268,11723,-4114,-10904,-7210,11721,-4113,-10902,-11,12,-1,-15,5.2,5.2,5.2,5.2,24,22,22,22,-2,3,0,-4,-13,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:11:57.159805,4781,-0.4683135449886322,0.9253774881362915,0.18600469827651978,-0.037533167749643326,-70,138,27,-5,-7268,11723,-4114,-10904,-7338,11723,-4087,-10909,-7310,11721,-4087,-10902,-13,13,16,-16,5.2,5.2,5.2,5.2,24,22,22,22,0,3,4,-11,-3,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:11:59.367666,4782,-0.5350189208984375,0.3001634478569031,-0.20291145145893097,-0.9211217164993286,-80,45,-30,-138,-7338,11723,-4087,-10909,-7418,11723,-4117,-11047,-7386,11721,-4116,-11047,-14,13,-1,0,5.2,5.2,5.2,5.2,24,22,22,22,-2,3,0,0,-6,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:12:01.575570,4783,0.3809766173362732,-0.11104245483875275,-0.16525891423225403,-0.1741858273744583,57,-16,-24,-26,-7418,11723,-4117,-11047,-7361,11707,-4141,-11073,-7385,11708,-4140,-11073,13,-14,0,0,5.2,5.2,5.2,5.300000000000001,24,22,22,22,6,-2,0,0,5,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:12:03.783392,4784,-0.42863520979881287,0.6297417879104614,-0.12099985778331757,-0.1931522637605667,-64,94,-18,-28,-7361,11707,-4141,-11073,-7425,11723,-4159,-11101,-7396,11721,-4157,-11100,-13,13,-15,-4,5.2,5.2,5.2,5.300000000000001,24,22,22,22,-2,3,-5,0,-6,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:12:05.991259,4785,-0.036674678325653076,-0.17105035483837128,-0.18472632765769958,-0.17065589129924774,-5,-25,-27,-25,-7425,11723,-4159,-11101,-7430,11698,-4186,-11126,-7426,11698,-4185,-11125,-13,0,0,-14,5.2,5.300000000000001,5.2,5.2,24,22,22,22,-2,0,-5,-2,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:12:08.199116,4786,-0.8177101016044617,0.31933945417404175,-0.11109606921672821,-0.0038795494474470615,-122,47,-16,0,-7430,11698,-4186,-11126,-7552,11723,-4194,-11126,-7500,11721,-4193,-11125,-11,13,-15,-4,5.2,5.2,5.2,5.2,24,22,22,22,-2,3,-5,-2,-10,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:12:10.406987,4787,0.35954198241233826,0.7903754711151123,-0.9616103768348694,-0.9947137236595154,53,118,-144,-149,-7552,11723,-4194,-11126,-7499,11723,-4194,-11275,-7520,11721,-4193,-11274,13,13,-16,0,5.2,5.2,5.2,5.2,24,22,22,22,1,3,-5,0,5,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:12:12.598835,4788,-0.17175717651844025,-0.10703854262828827,-0.8844596743583679,0.08447707444429398,-25,-16,-132,12,-7499,11723,-4194,-11275,-7524,11707,-4194,-11263,-7512,11708,-4193,-11264,-14,-13,-16,14,5.2,5.2,5.2,5.300000000000001,24,22,22,22,0,-2,-5,1,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:12:14.806710,4789,-0.8689066767692566,0.9166932702064514,-0.1745564043521881,-0.12999911606311798,-130,137,-26,-19,-7524,11707,-4194,-11263,-7654,11723,-4194,-11282,-7600,11721,-4193,-11281,-12,13,-15,0,5.2,5.2,5.2,5.2,24,22,22,22,-4,3,-5,0,-10,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:12:17.014572,4790,-0.8226635456085205,0.7478314638137817,-0.1815299093723297,-0.1659679114818573,-123,112,-27,-24,-7654,11723,-4194,-11282,-7777,11723,-4194,-11306,-7727,11721,-4193,-11305,-12,12,-15,0,5.2,5.2,5.2,5.2,24,22,22,22,-2,3,-5,0,-10,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:12:19.206435,4791,-0.42130953073501587,0.8495157957077026,-0.9716218709945679,0.016869554296135902,-63,127,-145,2,-7777,11723,-4194,-11306,-7840,11723,-4194,-11304,-7814,11721,-4193,-11304,-14,13,-16,14,5.2,5.2,5.2,5.2,24,22,22,22,-4,3,-5,1,-2,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:12:21.414280,4792,-0.21403811872005463,0.8655548691749573,-0.6625367999076843,0.14080844819545746,-32,129,-99,21,-7840,11723,-4194,-11304,-7872,11723,-4194,-11283,-7857,11721,-4193,-11282,-13,13,-16,2,5.2,5.2,5.2,5.300000000000001,24,22,22,22,-5,3,-5,0,-2,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:12:23.622191,4793,-0.09040205180644989,-0.094277523458004,-0.18331213295459747,-0.17561505734920502,-13,-14,-27,-26,-7872,11723,-4194,-11283,-7885,11709,-4194,-11309,-7877,11709,-4193,-11308,-13,0,-16,0,5.2,5.2,5.2,5.2,24,22,22,22,-10,0,-5,0,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:12:25.830035,4794,-0.7080563306808472,0.5035287737846375,-0.20000848174095154,0.7410709857940674,-106,75,-30,111,-7885,11709,-4194,-11309,-7991,11723,-4194,-11198,-7945,11721,-4193,-11197,-13,13,-15,0,5.2,5.2,5.2,5.2,24,22,22,22,-2,3,-5,0,-9,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:12:28.037885,4795,-0.153498113155365,0.45692530274391174,-0.8594788312911987,0.4890533685684204,-23,68,-128,73,-7991,11723,-4194,-11198,-8014,11723,-4194,-11125,-8004,11721,-4193,-11126,-13,13,-15,15,5.2,5.2,5.2,5.2,24,22,22,22,0,3,-5,1,0,1,1,1,0,0,0,0,,,,,True,False,,
