timestamp,action_count,action_m16,action_m17,action_m18,action_m19,delta_m16,delta_m17,delta_m18,delta_m19,target_before_m16,target_before_m17,target_before_m18,target_before_m19,target_after_m16,target_after_m17,target_after_m18,target_after_m19,position_m16,position_m17,position_m18,position_m19,current_m16_mA,current_m17_mA,current_m18_mA,current_m19_mA,voltage_m16_V,voltage_m17_V,voltage_m18_V,voltage_m19_V,temperature_m16_C,temperature_m17_C,temperature_m18_C,temperature_m19_C,pwm_m16,pwm_m17,pwm_m18,pwm_m19,velocity_m16,velocity_m17,velocity_m18,velocity_m19,hardware_status_m16,hardware_status_m17,hardware_status_m18,hardware_status_m19,packet_error_m16,packet_error_m17,packet_error_m18,packet_error_m19,success,hardware_error,hardware_error_ids,error_message
2026-08-28T15:18:41.472008,829,-0.07651755958795547,-0.11251778900623322,0.13279080390930176,0.15507028996944427,-11,-16,19,23,5641,1200,-1618,6517,5630,1184,-1599,6540,5636,1182,-1659,6306,-13,15,289,253,5.0,5.1000000000000005,5.0,5.1000000000000005,47,35,43,37,-2,4,257,365,-2,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:18:43.807907,830,-0.09487246721982956,-0.10665597021579742,-0.13716687262058258,-0.7742969393730164,-14,-15,-20,-116,5630,1184,-1599,6540,5616,1169,-1619,6424,5622,1169,-1659,6306,-13,14,175,84,5.2,5.1000000000000005,5.2,5.2,47,35,43,37,0,1,176,184,-1,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:18:46.143824,831,-0.5727370381355286,0.3050689995288849,-0.2698456048965454,0.11387968063354492,-85,45,-40,17,5616,1169,-1619,6424,5531,1214,-1659,6441,5569,1199,-1670,6307,-13,17,39,105,5.1000000000000005,5.2,5.2,5.2,47,35,43,37,1,26,47,209,-6,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:18:48.479622,832,-0.080824114382267,0.7479022145271301,0.47434377670288086,0.12524491548538208,-12,112,71,18,5531,1214,-1659,6441,5519,1326,-1588,6459,5525,1295,-1654,6305,-13,23,327,129,5.0,4.7,4.9,5.0,46,35,43,37,-4,50,283,240,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:18:50.815476,833,-0.8538228273391724,-0.14102354645729065,0.41361063718795776,-0.8178352117538452,-128,-21,62,-122,5519,1326,-1588,6459,5391,1305,-1526,6337,5447,1295,-1588,6238,-10,16,309,66,5.2,5.1000000000000005,4.6000000000000005,5.2,46,34,43,37,0,17,270,156,-9,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:18:53.151382,834,0.0642050951719284,0.8259670734405518,-0.2993168830871582,-0.4567837715148926,9,123,-44,-68,5391,1305,-1526,6337,5400,1428,-1570,6269,5396,1408,-1588,6212,12,17,67,33,5.2,5.2,5.2,5.2,46,34,43,37,1,31,77,90,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:18:55.487224,835,-0.06741075217723846,-0.1717381626367569,0.1385357528924942,-0.726277232170105,-10,-25,20,-108,5400,1428,-1570,6269,5390,1403,-1550,6161,5394,1403,-1563,6146,-13,0,48,15,5.2,5.2,5.2,5.2,46,34,43,37,-4,0,55,23,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:18:57.823098,836,0.13598844408988953,-0.7880375385284424,-0.629393458366394,0.6980148553848267,20,-118,-94,104,5390,1403,-1550,6161,5410,1285,-1644,6265,5404,1284,-1647,6219,12,14,26,27,5.2,5.2,5.2,5.2,46,34,43,37,1,3,17,73,1,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:19:00.142965,837,-0.5289419293403625,0.05777003616094589,-0.14066675305366516,-0.40144261717796326,-79,8,-21,-60,5410,1285,-1644,6265,5331,1293,-1665,6205,5363,1284,-1665,6204,-12,15,0,0,5.2,5.2,5.2,5.2,46,34,43,37,1,15,0,0,-3,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:19:02.462859,838,-0.1900862753391266,-0.1639009714126587,0.587209939956665,-0.9051159024238586,-28,-24,88,-135,5331,1293,-1665,6205,5303,1269,-1577,6070,5315,1271,-1577,6069,-13,-14,0,10,5.2,5.2,5.2,5.2,45,34,43,37,0,-2,0,1,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:19:04.798708,839,-0.6933443546295166,0.5302024483680725,-0.07742702215909958,-0.1833030730485916,-104,79,-11,-27,5303,1269,-1577,6070,5199,1348,-1588,6043,5244,1348,-1588,6046,-12,0,0,-12,5.2,5.300000000000001,5.2,5.2,45,34,43,37,0,0,0,-5,-8,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:19:07.134622,840,-0.41304129362106323,0.27221864461898804,-0.4711382985115051,0.37886717915534973,-61,40,-70,56,5199,1348,-1588,6043,5138,1388,-1658,6099,5163,1387,-1658,6096,-12,13,22,11,5.2,5.2,5.2,5.2,45,34,42,37,1,1,4,4,-3,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:19:09.470449,841,-0.1434328258037567,-0.09862174093723297,0.9699757695198059,0.5688113570213318,-21,-14,145,85,5138,1388,-1658,6099,5117,1374,-1513,6184,5126,1372,-1537,6113,-12,13,93,42,5.2,5.0,5.1000000000000005,5.2,45,34,42,37,0,3,107,110,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:19:11.806316,842,-0.029417116194963455,0.27287593483924866,0.8628830909729004,-0.7952056527137756,-4,40,129,-119,5117,1374,-1513,6184,5113,1414,-1384,6065,5117,1395,-1418,6009,-13,17,139,31,5.2,5.2,5.2,5.2,45,34,42,37,-7,28,146,87,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:19:14.142193,843,0.773613691329956,-0.3880367577075958,-0.2966430187225342,-0.952898383140564,116,-58,-44,-142,5113,1414,-1384,6065,5229,1356,-1428,5923,5182,1356,-1429,5923,11,0,23,0,5.2,5.300000000000001,5.2,5.2,45,34,42,37,0,0,4,0,9,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:19:16.478060,844,0.4351499080657959,0.6225000619888306,0.04189295694231987,0.7943919897079468,65,93,6,119,5229,1356,-1428,5923,5294,1449,-1422,6042,5268,1439,-1428,5974,13,14,30,41,5.2,5.2,5.2,5.2,45,34,42,37,0,15,25,106,5,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:19:18.813925,845,-0.12056379020214081,-0.17565402388572693,0.5882734656333923,0.6837003827095032,-18,-26,88,102,5294,1449,-1422,6042,5276,1423,-1334,6144,5284,1421,-1378,5978,-12,14,204,152,4.9,5.1000000000000005,5.1000000000000005,5.0,45,34,42,37,0,3,193,259,-1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:19:21.149811,846,0.1421004682779312,-0.00453829625621438,-0.9165078997612,-0.1804160177707672,21,0,-137,-27,5276,1423,-1334,6144,5297,1423,-1471,6117,5288,1422,-1476,6041,13,13,28,46,5.1000000000000005,5.2,5.2,5.2,45,34,42,37,1,1,25,117,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:19:23.485668,847,-0.11254911124706268,-0.17095568776130676,-0.0691976547241211,-0.1333075314760208,-16,-25,-10,-19,5297,1423,-1471,6117,5281,1398,-1481,6098,5288,1398,-1484,6043,-13,0,25,31,5.2,5.2,5.2,5.2,45,33,42,37,0,1,17,85,-1,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:19:25.821549,848,0.16189569234848022,-0.3673152029514313,0.9554558396339417,-0.7087374925613403,24,-55,143,-106,5281,1398,-1481,6098,5305,1343,-1338,5992,5295,1341,-1364,5950,13,14,104,24,5.2,5.0,5.2,5.2,45,33,42,36,1,3,116,65,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:19:28.157419,849,0.7761971950531006,0.46574509143829346,-0.5022391080856323,-0.03146330639719963,116,69,-75,-4,5305,1343,-1338,5992,5421,1412,-1413,5988,5372,1407,-1415,5959,10,15,23,18,5.2,5.2,5.2,5.2,44,33,42,36,0,7,8,46,9,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:19:30.493282,850,-0.4441768527030945,0.04173916205763817,0.8911231160163879,-0.12496301531791687,-66,6,133,-18,5421,1412,-1413,5988,5355,1418,-1280,5970,5383,1406,-1319,5914,-12,17,169,33,5.2,5.1000000000000005,5.2,5.2,44,33,42,36,0,18,171,89,-3,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:19:32.829167,851,0.07882805913686752,-0.5606043338775635,0.5189614295959473,-0.8371729254722595,11,-84,77,-125,5355,1418,-1280,5970,5366,1334,-1203,5845,5361,1333,-1223,5812,13,14,70,19,5.2,5.2,5.2,5.2,44,33,42,36,0,3,85,51,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:19:35.165018,852,-0.060038864612579346,-0.17551179230213165,-0.7081564664840698,-0.9585933685302734,-9,-26,-106,-143,5366,1334,-1203,5845,5357,1308,-1309,5702,5361,1309,-1308,5703,-13,0,0,0,5.2,5.300000000000001,5.2,5.2,44,33,42,36,0,0,0,0,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:19:37.500898,853,-0.0992283895611763,0.32225391268730164,-0.9402132630348206,0.9219355583190918,-14,48,-141,138,5357,1308,-1309,5702,5343,1356,-1450,5840,5348,1356,-1450,5839,-12,3,2,12,5.2,5.2,5.2,5.300000000000001,44,33,42,36,0,0,0,1,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:19:39.836768,854,-0.08013381063938141,-0.193317249417305,0.42527344822883606,0.5692309141159058,-12,-28,63,85,5343,1356,-1450,5840,5331,1328,-1387,5925,5335,1329,-1390,5904,-13,0,24,15,5.2,5.2,5.2,5.2,44,33,42,36,0,0,12,32,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:19:42.172639,855,0.5943155288696289,0.48209115862846375,-0.22066764533519745,0.44745537638664246,89,72,-33,67,5331,1328,-1387,5925,5420,1400,-1420,5992,5384,1393,-1423,5946,11,15,25,28,5.2,5.2,5.2,5.2,44,33,41,36,0,10,12,71,8,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:19:44.508513,856,-0.952064573764801,0.3539552688598633,0.5411744713783264,0.33521562814712524,-142,53,81,50,5420,1400,-1420,5992,5278,1453,-1339,6042,5340,1433,-1371,5946,-9,17,135,64,5.0,5.2,5.2,5.2,44,33,41,36,0,31,141,148,-12,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:19:46.844380,857,-0.1753406822681427,-0.17802433669567108,-0.8104666471481323,-0.38729485869407654,-26,-26,-121,-58,5278,1453,-1339,6042,5252,1427,-1460,5984,5262,1427,-1462,5970,-13,0,23,14,5.2,5.2,5.2,5.2,44,33,41,36,0,0,8,23,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:19:49.180264,858,-0.09235897660255432,-0.11030366271734238,0.550095796585083,0.94382643699646,-13,-16,82,141,5252,1427,-1460,5984,5239,1411,-1378,6125,5247,1409,-1410,5991,-14,13,130,111,5.2,5.1000000000000005,5.2,5.2,44,33,41,36,-5,3,137,209,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:19:51.516124,859,-0.5328866839408875,0.27188557386398315,-0.44818875193595886,-0.3054364025592804,-79,40,-67,-45,5239,1411,-1378,6125,5160,1451,-1445,6080,5196,1440,-1450,6003,-12,15,27,48,5.2,5.300000000000001,5.2,5.2,44,33,41,36,0,17,21,118,-5,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:19:53.852022,860,-0.37040963768959045,0.5908196568489075,0.8364078998565674,0.8596476912498474,-55,88,125,128,5160,1451,-1445,6080,5105,1539,-1320,6208,5128,1496,-1384,6007,-13,29,325,211,4.9,4.9,5.0,5.0,43,33,41,36,0,67,279,315,-3,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:19:56.187863,861,-0.07886669039726257,-0.09069725126028061,-0.21559211611747742,-0.9782482981681824,-11,-13,-32,-146,5105,1539,-1320,6208,5094,1526,-1352,6062,5098,1498,-1383,5994,-14,21,135,40,5.1000000000000005,5.2,5.1000000000000005,5.2,43,33,41,36,0,43,133,106,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:19:58.523738,862,0.25784939527511597,-0.2003900557756424,0.9879542589187622,-0.776793360710144,38,-30,148,-116,5094,1526,-1352,6062,5132,1496,-1204,5946,5115,1494,-1250,5862,14,14,208,54,5.2,5.2,5.1000000000000005,5.2,43,33,41,36,0,3,197,131,3,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:20:00.859633,863,-0.9808034896850586,0.6480847597122192,0.9645296931266785,0.5305817723274231,-147,97,144,79,5132,1496,-1204,5946,4985,1593,-1060,6025,5050,1528,-1167,5851,-9,40,616,163,4.9,4.800000000000001,4.4,4.9,43,32,41,36,-4,101,464,270,-13,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:20:03.195476,864,0.8222180604934692,0.5544558167457581,-0.10213712602853775,-0.5608915090560913,123,83,-15,-84,4985,1593,-1060,6025,5108,1676,-1075,5941,5056,1628,-1162,5817,10,38,475,95,5.1000000000000005,5.0,4.2,5.0,43,32,41,36,1,76,378,193,12,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:20:05.531351,865,0.7136121988296509,-0.39483365416526794,0.4964977502822876,0.6866126656532288,107,-59,74,102,5108,1676,-1075,5941,5215,1617,-1001,6043,5168,1610,-1130,5812,11,16,759,259,5.1000000000000005,4.6000000000000005,4.0,4.800000000000001,43,32,41,36,4,12,558,359,11,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:20:07.867219,866,-0.49711519479751587,0.43182405829429626,-0.038997478783130646,-0.03862203657627106,-74,64,-5,-5,5215,1617,-1001,6043,5141,1681,-1006,6038,5174,1613,-1130,5812,-12,47,720,245,5.0,4.800000000000001,4.1000000000000005,4.800000000000001,43,32,42,36,-4,107,537,351,-7,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:20:10.203097,867,0.9737029671669006,-0.20046791434288025,-0.1331334263086319,0.06172581762075424,146,-30,-19,9,5141,1681,-1006,6038,5287,1651,-1025,6047,5220,1613,-1130,5812,11,28,586,262,5.0,4.3,4.1000000000000005,4.9,43,32,42,36,7,60,455,365,16,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:20:12.538966,868,-0.8104405999183655,0.2457028478384018,-0.08887498080730438,-0.04675470292568207,-121,36,-13,-7,5287,1651,-1025,6047,5166,1687,-1038,6040,5222,1613,-1130,5812,-10,49,493,248,5.0,4.3,4.6000000000000005,5.1000000000000005,43,32,42,36,-5,117,399,354,-12,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:20:14.874834,869,0.4581585228443146,-0.5385392904281616,-0.6117817163467407,-0.48596665263175964,68,-80,-91,-72,5166,1687,-1038,6040,5234,1607,-1129,5968,5206,1604,-1151,5814,13,13,81,133,5.2,5.2,5.2,5.2,43,32,43,36,1,6,94,240,5,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:20:17.210717,870,0.9743887186050415,0.8984400033950806,-0.6006782054901123,-0.5871464014053345,146,134,-90,-88,5234,1607,-1129,5968,5380,1741,-1219,5880,5308,1688,-1230,5817,15,35,40,36,5.1000000000000005,5.2,5.2,5.2,42,32,43,36,64,82,47,98,1,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:20:19.546602,871,-0.07445408403873444,0.47800931334495544,-0.5895075798034668,-0.8177779316902161,-11,71,-88,-122,5380,1741,-1219,5880,5369,1812,-1307,5758,5338,1716,-1307,5759,22,84,23,0,5.2,5.2,5.2,5.2,42,32,43,36,50,150,4,0,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:20:21.882463,872,-0.18801766633987427,0.21256467700004578,0.8186712861061096,-0.579064130783081,-28,31,122,-86,5369,1812,-1307,5758,5341,1843,-1185,5672,5331,1736,-1190,5665,16,84,27,11,5.2,5.2,5.2,5.2,42,32,43,36,29,168,21,10,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:20:24.218316,873,0.7030411958694458,-0.2975398600101471,0.158527672290802,-0.12760190665721893,105,-44,23,-19,5341,1843,-1185,5672,5446,1799,-1162,5653,5328,1735,-1170,5651,97,52,33,11,5.1000000000000005,5.2,5.2,5.1000000000000005,42,32,42,36,182,100,34,3,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:20:26.554188,874,0.9651855230331421,0.7603411078453064,0.5662602782249451,0.19732455909252167,144,114,84,29,5446,1799,-1162,5653,5590,1913,-1078,5682,5375,1739,-1106,5645,225,181,111,21,5.1000000000000005,5.0,5.1000000000000005,4.9,42,32,42,36,321,273,124,57,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:20:28.890065,875,0.5640007853507996,0.42475542426109314,-0.4098129868507385,-0.7871959805488586,84,63,-61,-118,5590,1913,-1078,5682,5674,1976,-1139,5564,5401,1738,-1139,5568,366,295,0,-13,4.800000000000001,5.0,4.7,4.7,42,32,42,36,425,371,0,-5,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:20:31.225946,876,-0.36031731963157654,-0.7107304334640503,-0.836602509021759,0.9532375931739807,-54,-106,-125,142,5674,1976,-1139,5564,5620,1870,-1264,5706,5402,1738,-1265,5704,250,113,22,12,5.1000000000000005,5.0,5.1000000000000005,5.0,42,32,42,35,340,207,4,4,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:20:33.561836,877,0.26796701550483704,0.4102168381214142,-0.29201990365982056,0.3977564871311188,40,61,-43,59,5620,1870,-1264,5706,5660,1931,-1307,5765,5403,1738,-1307,5754,329,208,23,14,4.9,5.1000000000000005,4.800000000000001,4.7,42,32,42,35,403,301,4,18,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:20:35.897707,878,-0.4843617379665375,0.9101011157035828,-0.5486363172531128,-0.88612300157547,-72,136,-82,-132,5660,1931,-1307,5765,5588,2067,-1389,5633,5402,1738,-1389,5633,188,499,-11,-6,4.9,4.5,4.5,5.0,42,32,42,35,289,515,0,0,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:20:38.233560,879,-0.006514036096632481,0.3910027742385864,-0.11008422076702118,-0.09082222729921341,0,58,-16,-13,5588,2067,-1389,5633,5588,2125,-1405,5620,5403,1738,-1404,5625,189,628,-4,-13,5.1000000000000005,4.5,4.5,5.0,43,32,42,35,290,607,0,-7,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:20:40.569440,880,-0.13540934026241302,0.0552506260573864,0.45514729619026184,0.8368696570396423,-20,8,68,125,5588,2125,-1405,5620,5568,2133,-1337,5745,5403,1738,-1337,5743,157,637,23,11,5.1000000000000005,4.4,4.5,4.9,43,33,42,35,257,620,4,4,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:20:42.905335,881,0.021450398489832878,-0.015751376748085022,-0.8670512437820435,0.272176057100296,3,-2,-130,40,5568,2133,-1337,5745,5571,2131,-1467,5785,5403,1738,-1467,5776,163,626,0,13,5.1000000000000005,4.9,4.5,4.800000000000001,43,33,41,35,262,617,0,14,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:20:45.241224,882,-0.9567632675170898,-0.07742315530776978,-0.19151361286640167,-0.02062458172440529,-143,-11,-28,-3,5571,2131,-1467,5785,5428,2120,-1495,5782,5387,1795,-1494,5776,30,472,0,13,5.1000000000000005,4.7,4.9,5.1000000000000005,43,34,41,35,101,501,0,9,-25,4,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:20:47.577062,883,0.7963784337043762,-0.7900500297546387,0.04460904374718666,0.7470864057540894,119,-118,6,112,5428,2120,-1495,5782,5547,2002,-1489,5894,5346,1801,-1489,5884,221,211,22,13,4.800000000000001,5.1000000000000005,4.9,5.2,43,34,41,35,312,314,4,15,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:20:49.912910,884,0.30926746129989624,0.5812782049179077,-0.7381868362426758,0.8134179711341858,46,87,-110,122,5547,2002,-1489,5894,5593,2089,-1599,6016,5346,1801,-1600,5999,304,385,23,15,4.9,4.9,4.9,4.7,42,34,41,35,385,451,4,26,-1,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:20:52.248784,885,-0.24475054442882538,0.0049746073782444,0.07830724120140076,0.8877290487289429,-36,0,11,133,5593,2089,-1599,6016,5557,2089,-1588,6149,5345,1801,-1595,6068,230,380,32,53,4.9,4.7,4.800000000000001,5.0,42,34,41,35,329,451,30,126,1,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:20:54.584695,886,-0.694176197052002,0.0404074601829052,-0.3201123774051666,-0.8396182060241699,-104,6,-48,-125,5557,2089,-1588,6149,5453,2095,-1636,6024,5345,1801,-1635,6024,80,393,-7,2,5.0,4.800000000000001,4.9,5.1000000000000005,43,34,41,35,167,460,0,1,1,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:20:56.904533,887,0.4731541872024536,0.6036345958709717,-0.002094860887154937,-0.05110739544034004,70,90,0,-7,5453,2095,-1636,6024,5523,2185,-1636,6017,5345,1801,-1635,6017,176,600,0,0,4.9,4.4,4.5,4.9,43,34,41,35,276,603,0,0,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:20:59.240395,888,0.19814853370189667,0.21212784945964813,-0.1572616845369339,-0.14090484380722046,29,31,-23,-21,5523,2185,-1636,6017,5552,2216,-1659,5996,5345,1801,-1658,5997,224,663,0,0,4.7,4.9,4.5,4.800000000000001,43,34,41,35,320,651,0,0,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:21:01.576279,889,-0.11884192377328873,-0.08458419144153595,-0.6321969032287598,0.5396003723144531,-17,-12,-94,80,5552,2216,-1659,5996,5535,2204,-1753,6076,5345,1801,-1752,6058,194,628,0,15,4.9,4.4,4.800000000000001,5.1000000000000005,42,35,41,35,295,632,0,29,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:21:03.912197,890,-0.13962103426456451,-0.0769222304224968,-0.0638105571269989,-0.15890046954154968,-20,-11,-9,-23,5535,2204,-1753,6076,5515,2193,-1762,6053,5345,1801,-1760,6053,163,600,-23,0,5.0,4.6000000000000005,4.4,4.9,42,35,40,35,264,615,-9,0,0,1,-2,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:21:06.248011,891,-0.214601531624794,0.34896320104599,0.5913037657737732,-0.8480563163757324,-32,52,88,-127,5515,2193,-1762,6053,5483,2245,-1674,5926,5345,1801,-1674,5925,117,724,0,11,5.1000000000000005,4.4,4.7,4.9,42,35,40,34,214,696,0,1,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:21:08.583892,892,-0.02513517439365387,-0.14095205068588257,0.7398989796638489,-0.4045177698135376,-3,-21,110,-60,5483,2245,-1674,5926,5480,2224,-1564,5866,5345,1801,-1564,5866,114,665,0,0,4.9,4.800000000000001,4.4,5.0,42,36,40,34,207,664,0,0,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:21:10.919816,893,-0.1503840684890747,-0.12968653440475464,0.9278672933578491,0.1672447919845581,-22,-19,139,25,5480,2224,-1564,5866,5458,2205,-1425,5891,5346,1801,-1430,5874,86,617,27,14,5.0,4.5,4.4,5.1000000000000005,42,36,40,34,175,634,21,26,1,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:21:13.255660,894,0.7953785061836243,0.033383943140506744,0.425201952457428,0.5388879776000977,119,5,63,80,5458,2205,-1425,5891,5577,2210,-1362,5971,5345,1801,-1388,5884,266,615,90,56,4.800000000000001,4.7,4.5,4.7,42,36,40,34,359,642,111,135,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:21:15.591525,895,0.008329363539814949,-0.14282630383968353,0.0638274997472763,-0.7917219996452332,1,-21,9,-118,5577,2210,-1362,5971,5578,2189,-1353,5853,5346,1801,-1366,5844,269,572,47,13,5.0,4.6000000000000005,4.6000000000000005,5.1000000000000005,42,37,40,34,360,609,60,14,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:21:17.927386,896,0.06240936741232872,-0.009332342073321342,-0.4337766468524933,-0.228668674826622,9,-1,-65,-34,5578,2189,-1353,5853,5587,2188,-1418,5819,5346,1801,-1418,5821,284,571,0,-13,4.5,4.6000000000000005,4.5,4.7,42,37,40,34,375,607,0,-4,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:21:20.263249,897,-0.09841829538345337,-0.1328052580356598,0.4531435966491699,-0.758109450340271,-14,-19,67,-113,5587,2188,-1418,5819,5573,2169,-1351,5706,5346,1801,-1352,5708,258,526,22,-12,4.800000000000001,4.6000000000000005,4.6000000000000005,5.1000000000000005,42,37,40,34,353,578,4,-2,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:21:22.599129,898,-0.292448490858078,-0.7571184635162354,0.29988861083984375,-0.38084518909454346,-43,-113,44,-57,5573,2169,-1351,5706,5530,2056,-1307,5649,5346,1801,-1307,5651,182,291,22,-13,5.1000000000000005,4.800000000000001,5.0,5.2,43,37,40,34,285,400,4,-4,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:21:24.934986,899,0.6536275744438171,-0.9122951626777649,0.9097028970718384,0.4512900710105896,98,-136,136,67,5530,2056,-1307,5649,5628,1920,-1171,5716,5346,1800,-1182,5669,374,85,42,29,4.800000000000001,5.2,5.0,5.0,43,37,40,34,439,187,47,75,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:21:27.270908,900,0.08612382411956787,0.7523598074913025,-0.562070369720459,-0.8481078147888184,12,112,-84,-127,5628,1920,-1171,5716,5640,2032,-1255,5589,5346,1800,-1255,5593,392,252,0,-13,4.800000000000001,4.800000000000001,4.9,4.9,43,37,40,34,457,362,0,-5,1,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:21:29.590746,901,-0.5786481499671936,0.312286376953125,0.9166142344474792,0.7409143447875977,-86,46,137,111,5640,2032,-1255,5589,5554,2078,-1118,5700,5346,1800,-1134,5636,219,337,60,38,4.9,4.800000000000001,5.0,4.9,43,37,40,34,323,435,68,101,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:21:31.926614,902,0.7492426633834839,-0.3236786127090454,0.09458012878894806,-0.07262157648801804,112,-48,14,-10,5554,2078,-1118,5700,5666,2030,-1104,5690,5346,1800,-1131,5636,447,241,99,32,4.800000000000001,4.800000000000001,4.6000000000000005,4.6000000000000005,43,37,40,34,498,359,116,84,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:21:34.262483,903,-0.9048730134963989,-0.00014528632164001465,-0.8550723791122437,-0.8109383583068848,-135,0,-128,-121,5666,2030,-1104,5690,5531,2030,-1232,5569,5346,1801,-1232,5571,181,249,0,-12,5.1000000000000005,5.0,4.800000000000001,5.2,43,37,39,34,287,359,0,-2,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:21:36.598357,904,0.40305185317993164,0.7265284061431885,0.8455348014831543,-0.27436649799346924,60,108,126,-41,5531,2030,-1232,5569,5591,2138,-1106,5528,5346,1800,-1108,5531,288,468,23,-12,5.0,4.5,4.5,4.7,43,37,39,34,382,529,8,-4,1,1,0,0,0,0,0,0,,,,,True,False,,
