step,action_count,cube_x,cube_y,dist_to_goal_x,dist_to_goal_y,dist_to_goal,vx_actual,vy_actual,v_error,obs_cube_x_norm,obs_cube_y_norm,obs_cube_yaw_norm,obs_goal_x_norm,obs_goal_y_norm,obs_motor_16_pos_delta_norm,obs_motor_17_pos_delta_norm,obs_motor_18_pos_delta_norm,obs_motor_19_pos_delta_norm,obs_motor_16_current_norm,obs_motor_17_current_norm,obs_motor_18_current_norm,obs_motor_19_current_norm,obs_horizontal_tension_norm,obs_vertical_tension_norm,obs_total_tension_norm,obs_motor_16_target_error_norm,obs_motor_17_target_error_norm,obs_motor_18_target_error_norm,obs_motor_19_target_error_norm,action_m16,action_m17,action_m18,action_m19
255,255,-0.2545049795578627,-0.5030142974056011,-0.13550497955786273,0.024985702594398917,0.13778927686548234,0.0001838939846598303,0.000730701097854114,0.05018921337855359,0.5517663955688477,0.35957249999046326,-1.0,0.8860465288162231,0.3084745705127716,0.01412499975413084,0.013000000268220901,-0.07524999976158142,0.14675000309944153,6.851999933132902e-05,0.0,0.00011420000373618677,0.00022269001055974513,0.006000000052154064,0.029500000178813934,0.03550000116229057,0.0005000000237487257,0.0,0.0012499999720603228,0.01575000025331974,0.9734399914741516,0.8256534934043884,0.43649062514305115,0.9489045739173889
256,256,-0.2533921089629843,-0.5018329549152105,-0.1343921089629843,0.02616704508478951,0.13691586175453907,0.005842713497848304,-0.0024879604538897288,0.055898109073768215,0.5709186792373657,0.35082322359085083,-1.0,0.8860465288162231,0.3084745705127716,0.023125000298023224,0.020749999210238457,-0.07137499749660492,0.14800000190734863,0.0002797899942379445,0.00023411000438500196,0.0008793400484137237,0.0011077399831265211,0.04500000178813934,0.17399999499320984,0.21899999678134918,0.01899999938905239,0.015250000171363354,0.009750000201165676,0.04874999821186066,0.4549199938774109,-0.06441523134708405,0.6720542311668396,0.938654899597168
257,257,-0.2514694989133536,-0.5037097773958268,-0.13246949891335358,0.02429022260417324,0.1346780719215837,0.0018971754028182172,-0.0004346749938910488,0.05189899572382104,0.5735067129135132,0.35282549262046814,-1.0,0.8860465288162231,0.3084745705127716,0.02487500011920929,0.020749999210238457,-0.06437499821186066,0.14749999344348907,0.0006052600219845772,0.0001884299999801442,0.002341100014746189,0.0017872300231829286,0.06949999928474426,0.36149999499320984,0.4309999942779541,0.032499998807907104,0.013000000268220901,0.020749999210238457,0.06724999845027924,0.9671657085418701,0.7957037687301636,-0.01159918587654829,0.22801856696605682
258,258,-0.25224470245464087,-0.5038889846918261,-0.13324470245464087,0.024111015308173944,0.13540861047738723,0.0007171290677146502,-0.0012850186103847278,0.05073340569782657,0.5779778957366943,0.3496444523334503,-1.0,0.8860465288162231,0.3084745705127716,0.029874999076128006,0.02199999988079071,-0.06437499821186066,0.14749999344348907,0.0014389200368896127,0.0008565000025555491,0.0021812201011925936,0.0018557501025497913,0.20100000500679016,0.35350000858306885,0.5544999837875366,0.05874999985098839,0.04024999961256981,0.020500000566244125,0.07175000011920929,-0.16048572957515717,0.4184975326061249,0.9804292917251587,-0.16050221025943756
259,259,-0.2519353541276652,-0.5042463061535962,-0.13293535412766522,0.0237536938464038,0.13504090620399598,-0.0002911595089447744,-0.0003353304736058993,0.049709971529781634,0.5761750936508179,0.3493407070636749,-1.0,0.8860465288162231,0.3084745705127716,0.029874999076128006,0.02212500013411045,-0.06424999982118607,0.14749999344348907,0.001204809988848865,0.001358980080112815,0.00263802008703351,0.0016559000359848142,0.22450000047683716,0.37599998712539673,0.6004999876022339,0.05274999886751175,0.05550000071525574,0.024000000208616257,0.06575000286102295,0.5471932888031006,0.5672301650047302,-0.41242554783821106,-0.001210614456795156
260,260,-0.25079839694783107,-0.5040577252060737,-0.13179839694783108,0.0239422747939263,0.13395540287844282,0.0009039409417561234,-0.00010546282140477814,0.05090405019061346,0.5768945217132568,0.3487350642681122,-1.0,0.8860465288162231,0.3084745705127716,0.029999999329447746,0.02212500013411045,-0.06424999982118607,0.14737500250339508,0.002015630016103387,0.0018043600721284747,0.0022497400641441345,0.0016273499932140112,0.3345000147819519,0.3395000100135803,0.6740000247955322,0.0729999989271164,0.06599999964237213,0.02174999937415123,0.06599999964237213,0.9729246497154236,-0.9640831351280212,-0.2713378369808197,0.8019279837608337
261,261,-0.2541228288249151,-0.5038922127500038,-0.1351228288249151,0.024107787249996182,0.13725656368909425,-0.0013671716857811822,0.00022130837724523844,0.04863333185417305,0.5795385837554932,0.3490546941757202,-1.0,0.8860465288162231,0.3084745705127716,0.029999999329447746,0.02212500013411045,-0.06424999982118607,0.14749999344348907,0.0026151800993829966,0.0013818200677633286,0.0021412500645965338,0.002746510086581111,0.3499999940395355,0.42800000309944153,0.777999997138977,0.09075000137090683,0.057500001043081284,0.020749999210238457,0.09574999660253525,0.01980138011276722,-0.8651886582374573,0.6477881669998169,0.02286003902554512
262,262,-0.25598916565325536,-0.5031016749586245,-0.13698916565325536,0.02489832504137557,0.13923346615035131,-0.0032442304408901793,0.0005975314046557934,0.04675958758205776,0.5718073844909668,0.3493352234363556,-1.0,0.8860465288162231,0.3084745705127716,0.029999999329447746,0.02212500013411045,-0.06274999678134918,0.1472499966621399,0.002535240026190877,0.0004054100136272609,0.0033118000719696283,0.0020213399548083544,0.2574999928474426,0.46700000762939453,0.7245000004768372,0.08624999970197678,0.02525000087916851,0.028750000521540642,0.07750000059604645,-0.37750372290611267,0.9245746731758118,0.9258415699005127,0.48080918192863464
263,263,-0.252023193695839,-0.5042568085578034,-0.13302319369583898,0.02374319144219661,0.13512553126963645,0.0013122719556725795,-0.00022787237987473286,0.05131277793176289,0.5674670338630676,0.35067513585090637,-1.0,0.8860465288162231,0.3084745705127716,0.029999999329447746,0.02212500013411045,-0.06274999678134918,0.1472499966621399,0.0017415500478819013,0.0015188599936664104,0.0027008301112800837,0.002426750026643276,0.2854999899864197,0.4490000009536743,0.734499990940094,0.06750000268220901,0.05974999815225601,0.025499999523162842,0.0860000029206276,0.9413812160491943,0.8895034790039062,-0.8920800089836121,-0.5242005586624146
264,264,-0.25203184006350965,-0.5041980223031586,-0.13303184006350965,0.023801977696841448,0.13514438431900952,0.0024733284935910677,-0.0006852170903338256,0.05247780221824464,0.5766902565956116,0.34871727228164673,-1.0,0.8860465288162231,0.3084745705127716,0.029750000685453415,0.026374999433755875,-0.06274999678134918,0.14737500250339508,0.002506690099835396,0.0024324599653482437,0.0023639400023967028,0.0016102200606837869,0.4325000047683716,0.3479999899864197,0.7804999947547913,0.08550000190734863,0.08449999988079071,0.023749999701976776,0.06700000166893005,-0.31031227111816406,0.46100184321403503,-0.8499529361724854,0.3281242549419403
265,265,-0.251974624412874,-0.504080226950987,-0.132974624412874,0.02391977304901305,0.13510886825246224,3.0355801853114428e-05,0.00011036350426027464,0.050030477528833266,0.5766701102256775,0.3488169014453888,-1.0,0.8860465288162231,0.3084745705127716,0.029750000685453415,0.026374999433755875,-0.06274999678134918,0.14737500250339508,0.0016559000359848142,0.002483850112184882,0.0020670201629400253,0.00211841007694602,0.36250001192092896,0.36649999022483826,0.7289999723434448,0.06674999743700027,0.08550000190734863,0.0215000007301569,0.07925000041723251,-0.652733325958252,0.455672949552536,0.2610786259174347,0.7108697891235352
266,266,-0.2522092718679985,-0.5043263032311686,-0.13320927186799852,0.023673696768831465,0.1352965410877341,-0.0001108948778055438,-8.017558000623926e-05,0.04988916954627526,0.5768032073974609,0.34901657700538635,-1.0,0.8860465288162231,0.3084745705127716,0.029750000685453415,0.026374999433755875,-0.06274999678134918,0.14737500250339508,0.0008279500179924071,0.0022782899904996157,0.002261160174384713,0.0027408001478761435,0.2720000147819519,0.43799999356269836,0.7099999785423279,0.042500000447034836,0.08100000023841858,0.02225000038743019,0.09149999916553497,-0.6307992935180664,-0.38901486992836,0.16215750575065613,-0.8244654536247253
267,267,-0.2538727664217675,-0.5007702638008924,-0.1348727664217675,0.027229736199107624,0.13759404658535793,-0.0011863387555584304,0.0020687269688091092,0.0488574779881092,0.5762575268745422,0.34859949350357056,-1.0,0.8860465288162231,0.3084745705127716,0.029124999418854713,0.026374999433755875,-0.06274999678134918,0.14737500250339508,0.0002969200140796602,0.0015645400853827596,0.00244959001429379,0.0019585301633924246,0.16300000250339508,0.38600000739097595,0.5490000247955322,0.020250000059604645,0.06224999949336052,0.022749999538064003,0.07275000214576721,-0.82133948802948,-0.7930986285209656,0.17305827140808105,0.34883156418800354
268,268,-0.2523593073315772,-0.5004437469330746,-0.1333593073315772,0.02755625306692544,0.13617654693465575,-9.377216473666766e-05,0.0024265976863087346,0.049965187411601004,0.5723888874053955,0.35462668538093567,-1.0,0.8860465288162231,0.3084745705127716,0.019750000908970833,0.030750000849366188,-0.06324999779462814,0.14737500250339508,0.00011420000373618677,0.0004054100136272609,0.00042254000436514616,0.0023068401496857405,0.045499999076128006,0.23899999260902405,0.28450000286102295,0.008249999955296516,0.024000000208616257,0.004999999888241291,0.07925000041723251,-0.22908268868923187,0.7379341125488281,-0.20521828532218933,0.6630362272262573
269,269,-0.2543668838328051,-0.49990298271599365,-0.1353668838328051,0.028097017284006376,0.13825207274707277,-0.0003088233818985056,0.0005420506780617201,0.0496941329799499,0.5759086012840271,0.3551800847053528,-1.0,0.8860465288162231,0.3084745705127716,0.013375000096857548,0.03762499988079071,-0.06624999642372131,0.14762499928474426,0.00017701000615488738,0.0007879800396040082,0.000245530012762174,0.0014731800183653831,0.08449999988079071,0.15049999952316284,0.23499999940395355,0.012500000186264515,0.0377499982714653,0.0035000001080334187,0.05999999865889549,-0.22018910944461823,-0.46389394998550415,-0.7111976146697998,-0.17440907657146454
270,270,-0.24906388545278269,-0.5035387035984796,-0.1300638854527827,0.024461296401520394,0.1323441321733518,0.002059638674246564,-0.001934347915878154,0.052095562966079666,0.5712398290634155,0.35609662532806396,-1.0,0.8860465288162231,0.3084745705127716,0.011625000275671482,0.0377499982714653,-0.07900000363588333,0.15649999678134918,0.00011991000064881518,0.00032546999864280224,0.00017701000615488738,0.0006680700462311506,0.039000000804662704,0.07400000095367432,0.11299999803304672,0.00774999987334013,0.020250000059604645,0.0024999999441206455,0.035750001668930054,0.6038171052932739,-0.3981691002845764,-0.6044231653213501,-0.6460150480270386
271,271,-0.25493766829008807,-0.5007317698522274,-0.13593766829008808,0.027268230147772576,0.13864561311321003,-0.00035674028580186257,-0.0005179919601461247,0.04964596207872402,0.5835723876953125,0.3499343991279602,-1.0,0.8860465288162231,0.3084745705127716,0.011874999850988388,0.03725000098347664,-0.08912499994039536,0.1577499955892563,0.0005710000405088067,0.00011420000373618677,9.13600015337579e-05,0.00013133000175002962,0.05999999865889549,0.019500000402331352,0.0794999971985817,0.029750000685453415,0.006500000134110451,0.0002500000118743628,0.00925000011920929,-0.30359122157096863,-0.0735403373837471,0.21442292630672455,0.7272409200668335
272,272,-0.25908249796441524,-0.4980077091462156,-0.14008249796441524,0.02999229085378441,0.143257264201884,-0.006261632819770345,0.0034568715326650096,0.04387476181571748,0.5699123740196228,0.35469192266464233,-1.0,0.8860465288162231,0.3084745705127716,0.011874999850988388,0.03725000098347664,-0.08737500011920929,0.15987500548362732,0.0003368900215718895,9.13600015337579e-05,0.0003768599999602884,0.0005767100374214351,0.03750000149011612,0.08349999785423279,0.12099999934434891,0.01850000023841858,0.0037499999161809683,0.004749999847263098,0.032249998301267624,-0.8999380469322205,0.957520604133606,-0.9310369491577148,0.23698051273822784
273,273,-0.26119456410184183,-0.4989926361914634,-0.14219456410184184,0.029007363808536635,0.14512312432976907,-0.0039105598823461,0.0010869585379775365,0.04610225557629569,0.560273289680481,0.35930895805358887,-1.0,0.8860465288162231,0.3084745705127716,0.0006249999860301614,0.04600000008940697,-0.10300000011920929,0.17299999296665192,0.00011991000064881518,0.00037115000304766,0.00011991000064881518,0.00019985000835731626,0.0430000014603138,0.02800000086426735,0.07100000232458115,0.007499999832361937,0.02199999988079071,0.0012499999720603228,0.014750000089406967,0.8335016369819641,-0.02396545559167862,-0.6360946893692017,0.7534434795379639
274,274,-0.26004666297024814,-0.4988865678472331,-0.14104666297024815,0.029113432152766905,0.1440199745408828,-0.0006026031286455666,-0.0005492866881359401,0.049400450742193236,0.5553614497184753,0.3576396107673645,-1.0,0.8860465288162231,0.3084745705127716,0.002374999923631549,0.04574999958276749,-0.11474999785423279,0.18462499976158142,0.0007080400246195495,0.00035973000922240317,0.00010848999954760075,0.0002969200140796602,0.09350000321865082,0.03550000116229057,0.1289999932050705,0.03525000065565109,0.02174999937415123,0.0010000000474974513,0.019750000908970833,0.7594366073608398,0.7245711088180542,0.6300989389419556,-0.2594544589519501
275,275,-0.25905065311787445,-0.500194485781305,-0.14005065311787446,0.027805514218695038,0.14278421502291228,0.0013399443649796117,-0.0007511559936509982,0.05134543916187688,0.5580310225486755,0.3578193783760071,-1.0,0.8860465288162231,0.3084745705127716,0.005249999929219484,0.04600000008940697,-0.10724999755620956,0.18199999630451202,0.0015188599936664104,0.0011134500382468104,0.0008336600149050355,0.00021127000218257308,0.2304999977350235,0.09149999916553497,0.32199999690055847,0.057750001549720764,0.048250000923871994,0.009499999694526196,0.01549999974668026,0.9499552249908447,-0.6051294207572937,-0.4987240433692932,0.7756439447402954
276,276,-0.25605488087576816,-0.5034007297305917,-0.13705488087576817,0.024599270269408335,0.1392449800519157,0.0024948638090499867,-0.002821351177099106,0.05257062629259066,0.560347318649292,0.35560256242752075,-1.0,0.8860465288162231,0.3084745705127716,0.005249999929219484,0.04600000008940697,-0.11249999701976776,0.18537500500679016,0.0031062401831150055,0.00043967002420686185,0.00013703999866265804,0.0006852000369690359,0.31049999594688416,0.07199999690055847,0.3824999928474426,0.09324999898672104,0.025750000029802322,0.001500000013038516,0.0377499982714653,0.15821616351604462,-0.532657265663147,-0.37352097034454346,-0.8985984921455383
277,277,-0.26276499296265476,-0.4994551382426862,-0.14376499296265477,0.0285448617573138,0.14657142400309936,-0.002321462402987695,0.00046209221163672626,0.04768077680367395,0.5673142075538635,0.35016825795173645,-1.0,0.8860465288162231,0.3084745705127716,0.010125000029802322,0.04062499850988388,-0.11874999850988388,0.18537500500679016,0.0018386200536042452,0.00025695000658743083,9.13600015337579e-05,9.707000572234392e-05,0.1835000067949295,0.016499999910593033,0.20000000298023224,0.06475000083446503,0.016750000417232513,0.0,0.0042500002309679985,-0.06537874042987823,0.9699088931083679,0.7777470946311951,0.9710808992385864
278,278,-0.263263872419019,-0.4989564497220005,-0.144263872419019,0.02904355027799954,0.14715839323015753,-0.0045056197145317695,0.0027776750053695037,0.04557909735826561,0.5517092943191528,0.35685569047927856,-1.0,0.8860465288162231,0.3084745705127716,0.010125000029802322,0.04075000062584877,-0.10987500101327896,0.1862500011920929,0.001667320029810071,0.001261910074390471,0.0010335100814700127,0.0007480100030079484,0.2565000057220459,0.15600000321865082,0.4124999940395355,0.0625,0.05274999886751175,0.011250000447034836,0.038750000298023224,0.4637235999107361,0.24674579501152039,0.13063454627990723,0.977331280708313
279,279,-0.26595291539532084,-0.49868060436689027,-0.14695291539532085,0.029319395633109757,0.14984921188806813,-0.0019924515204162996,0.0004840836723724734,0.048009989044171184,0.5505491495132446,0.3577009439468384,-1.0,0.8860465288162231,0.3084745705127716,0.010125000029802322,0.04075000062584877,-0.10887499898672104,0.1862500011920929,0.002244030125439167,0.0015645400853827596,0.0013418500311672688,0.0019984999671578407,0.3334999978542328,0.29249998927116394,0.6259999871253967,0.07975000143051147,0.06199999898672104,0.014000000432133675,0.07524999976158142,-0.8493028879165649,-0.7109525203704834,0.6723026633262634,-0.9750555157661438
